,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1961-07-01,28.34041700419269,28.719788940750355,-0.01329744680623346,17.090799546702435,17.377682135842363,-0.016646466558325912,4.5389978803837945,4.587143403654716,-0.01055122169048306,105.70917137759201,107.46800679160376,-0.016501534919816763,28.306828116469745,28.472602462733256,-0.0058392560687896555,15.094136872657149,15.10210429390837,-0.0005277094849103214,1.635364569535274e-05,1.6578238014952893e-05,-0.013640021547832504,2.3033333333333332,2.8457435521844006,-0.5424102188510673,3.0266611423515695,5.0932640233883735,-2.066602881036804,6.766666666666667,5.8100310770767,0.9566355895899665
1961-10-01,28.850034533819407,28.93593099895682,-0.002972920071855345,17.37092950676447,17.488723975829,-0.006758237999481942,4.617649237808333,4.629256145666777,-0.0025104428936970624,106.88316009428895,107.44102170853643,-0.005205785641184235,28.414963870341293,28.533959847019972,-0.004179048245140926,15.235300292604322,15.20678356503876,0.0018735074799827167,1.6563002793500315e-05,1.6755486031266874e-05,-0.011554268272373491,2.4599999999999995,2.8659073324251474,-0.40590733242514787,4.555677401503851,5.146612102230792,-0.5909347007269412,6.2,5.777274071325555,0.4227259286744456
1962-01-01,29.31812570306354,29.16107705733765,0.005371106850564633,17.512606623444963,17.604644114001612,-0.005241737286235004,4.840543658475915,4.675067366482959,0.03478346797211329,107.10623625685267,107.44431708562854,-0.003151528656820446,28.538888120572192,28.601844837629987,-0.002203567902386183,15.437993275006331,15.312059456021073,0.008190849242512677,1.6792567898411288e-05,1.693690713402022e-05,-0.008558693341928603,2.723333333333333,2.8952904290935573,-0.1719570957602241,5.891958676413387,5.219088183725512,0.672870492687875,5.633333333333333,5.734977436391572,-0.10164410305823957
1962-04-01,29.475814619816767,29.395040641178557,0.0027441092529296718,17.697193355769503,17.725527094605972,-0.001599749794418237,4.7479173181426,4.72438289044547,0.00496911533736899,107.98613356417736,107.47850961702315,0.004711908913236584,28.653722990005146,28.677013673348288,-0.0008125025415668397,15.417020736276157,15.417548865419425,-3.425565202563874e-05,1.7057728995443343e-05,1.7122022893019677e-05,-0.0037621088425634497,2.716666666666667,2.93386282540832,-0.2171961587416531,6.00340547344176,5.307625846556648,0.6957796268851126,5.533333333333334,5.683699444280822,-0.15036611094748764
1962-07-01,29.70184068338555,29.63773095670802,0.002160775679680871,17.76827746832227,17.851403027463594,-0.0046674034628826355,4.787197745717554,4.777108260008658,0.002109821548057056,107.26812551242593,107.54403125585789,-0.0025688108094357176,28.71569757272154,28.76019565353044,-0.0015484088093886683,15.59095937488813,15.522937569436543,0.004372445788127788,1.72074463931066e-05,1.731023973062773e-05,-0.005955998384479244,2.84,2.981487031403275,-0.14148703140327523,6.228725818140143,5.409579213466244,0.8191466046738993,5.566666666666667,5.623934839434959,-0.05726817276829177
1962-10-01,29.63243263266465,29.889107161089782,-0.008624646484740595,17.9367493915413,17.982286481806565,-0.0025355421466337624,4.596153495555786,4.833162932728713,-0.05028134777009785,105.98802692626101,107.64165910068812,-0.015481604954901584,28.75494681910901,28.85211956772092,-0.0033736430917494786,15.668888378687377,15.62790256571542,0.00261917181702076,1.741803179018751e-05,1.7500895173985307e-05,-0.00474605301728559,2.813333333333334,3.0378898095130498,-0.22455647617971586,5.840226186082631,5.522737269463147,0.3174889166194843,5.533333333333334,5.5560843874762975,-0.02275105414296341
1963-01-01,29.80899995195438,30.149169020796958,-0.01134700156857571,17.94676602616386,18.118141012928398,-0.009503769217122926,4.78005989687549,4.892471391358828,-0.023244495670677656,106.11250149205729,107.77202816677502,-0.015518279706825844,28.765723734213154,28.95350218606243,-0.0065066400785163125,15.748166404743229,15.732155447262702,0.0010172042672467185,1.7642301270856252e-05,1.7693230268452768e-05,-0.0028825961089893326,2.9066666666666667,3.1027094927776435,-0.1960428261109768,5.339594048767827,5.6454009661841305,-0.3058069174163034,5.766666666666667,5.480513061419177,0.28615360524749
1963-04-01,30.01373788403224,30.41775325149706,-0.01337122018112158,18.035017902142894,18.25890133059709,-0.012337398273912559,4.844599867744568,4.954800362403273,-0.022492221544324842,106.32241543110659,107.93476128760419,-0.01505084980467597,28.838480639081666,29.065016781906255,-0.007824649933851457,15.821979464063508,15.835426584883296,-0.0008495403323789397,1.791683794340818e-05,1.7886398650007388e-05,0.001700365868058995,2.94,3.175444066439443,-0.23544406643944304,4.86107466838843,5.77606968583885,-0.91499501745042,5.733333333333334,5.397571614869088,0.3357617184642461
1963-07-01,30.54710479764223,30.694473507868192,-0.0048127105392059555,18.267950211938555,18.404391740670828,-0.007441147799052583,4.958683341129639,5.019832492200372,-0.0122563149794368,106.17326752947834,108.12845902868672,-0.018247596813766975,28.930595571200797,29.187237011397748,-0.008831819666420326,16.09986779071397,15.93745016366446,0.010139364271807949,1.8181333309874825e-05,1.8079484161749996e-05,0.00561760175682835,3.293333333333333,3.2554689889745134,0.03786434435881958,5.619790302336386,5.91305168131358,-0.29326137897719384,5.5,5.307789647434808,0.19221035256519237
1963-10-01,30.619061204238786,30.978670324204533,-0.011676183410986418,18.263098647963773,18.554288499430896,-0.015818391571701618,5.018865016899387,5.087162085444734,-0.013516312121553797,106.54733707627646,108.35071919841083,-0.01678399970657196,29.044271484221547,29.320612326493006,-0.00946949224301008,16.07885857045891,16.03794597993936,0.0025477386821317616,1.8307626917012568e-05,1.827155128263751e-05,0.001972468920683923,3.4966666666666666,3.342012566317395,0.1546541003492714,5.110048969870964,6.054083333608688,-0.9440343637377238,5.566666666666666,5.211906609799145,0.3547600568675211
1964-01-01,31.132363687895012,31.269564898335837,-0.0043973458716259906,18.57195048053479,18.708170528153264,-0.007307951271683599,5.13467271313351,5.156321285278613,-0.004207291167874105,108.07132644854514,108.59790403651756,-0.004860668250317168,29.16896476874497,29.46544785655855,-0.010113024123274528,16.17391406443361,16.136730233173385,0.0023016469330099376,1.8476777877398068e-05,1.8461691649602535e-05,0.0008168301950526313,3.53,3.434326769617856,0.0956732303821437,6.540430233129342,6.196717735362682,0.3437124977666599,5.466666666666666,5.110782084115271,0.3558845825513952
1964-04-01,31.345984068768498,31.566117419118957,-0.006998152773377342,18.82290608370092,18.86541609436008,-0.0022558727069870166,5.104505944403582,5.226771334308307,-0.023670083582335133,108.1094953819167,108.86521814079391,-0.006966026617500454,29.32392020770351,29.621889794242126,-0.010110035795606986,16.250993144570185,16.23364185111334,0.0010682770552468135,1.867498419732999e-05,1.8648985660792757e-05,0.0013931283751915657,3.4766666666666666,3.5317602288383823,-0.05509356217171568,7.414308056983564,6.33791795773674,1.076390099246824,5.199999999999999,5.005497377571897,0.1945026224281019
1964-07-01,31.698189051634373,31.867159242082767,-0.005316437114625927,19.074034662117292,19.025295121119033,0.0025585524923270597,5.1590156092351815,5.2979287816193015,-0.026570160366687468,108.33328508080832,109.1474990106126,-0.007487721155166049,29.456099365446622,29.78990936311668,-0.011268726356731928,16.38570305234891,16.32854092545615,0.003494635859890849,1.8938666861093063e-05,1.8832491201721433e-05,0.00562206426703149,3.4966666666666666,3.633721369710452,-0.13705470304378542,7.743298154050694,6.474861892203144,1.2684362618475502,5.0,4.897356225221836,0.10264377477816389
1964-10-01,31.657380912759873,32.17133454932769,-0.016104499074793832,19.021468017499195,19.187024977415994,-0.008666031190997625,5.2201249168211135,5.369098110705837,-0.028138612792712125,108.90577317006243,109.43906062678175,-0.00488482835034354,29.59411307520147,29.969297457002938,-0.012597980556666943,16.281980674507345,16.42129689717246,-0.008520067453408942,1.9155227740996328e-05,1.901125257676464e-05,0.007544622714513949,3.6833333333333336,3.7395841844891855,-0.05625085115585193,7.156752093066992,6.605400174046208,0.5513519190207843,4.966666666666666,4.787783926256914,0.17888274040975194
1965-01-01,32.28731152424151,32.47712625515017,-0.005861713030002491,19.329069675522568,19.34982662725812,-0.0010732960716186568,5.692056137450467,5.439456209533897,0.045392448307992384,110.14660351242946,109.7336452789899,0.0037562147691758696,29.748370920959946,30.159636314552625,-0.013730112998014299,16.45416135375598,16.51181405670279,-0.0034977130817992474,1.935856258281123e-05,1.918435405460388e-05,0.009039778497809792,3.89,3.8486370062403026,0.04136299375969754,7.26963916121581,6.728176211213903,0.5414629500019075,4.8999999999999995,4.678269932228199,0.2217300677718006
1965-04-01,32.56308109566769,32.78262880757091,-0.0067196006694687505,19.472177629927693,19.512788423390855,-0.002083408670777942,5.665921080055454,5.508041763865485,0.028260309384809723,110.78853441529024,110.02459234849594,0.00691938134276171,30.018077508322158,30.360266059892542,-0.011334932197810677,16.47999434507567,16.599908007275978,-0.007249972274125049,1.951192690048376e-05,1.935094856963008e-05,0.008284474558353239,3.8733333333333335,3.960133011247552,-0.08679967791421861,6.898436504479362,6.8421780066035875,0.05625849787577408,4.666666666666666,4.570415496399518,0.09625117026714847
1965-07-01,33.17835881623984,33.085744328407905,0.002795315826900069,19.739211359740708,19.67495480284386,0.0032605847126103704,5.810882991669638,5.574007574474919,0.04161824927571445,110.67957262200348,110.30542982608556,0.003386140681628902,30.29294231757544,30.570252919101648,-0.009112650738885897,16.748608710976495,16.68535586890383,0.003783752141405472,1.9750841656576294e-05,1.951028245766346e-05,0.012254473847765013,3.8666666666666667,4.073351227665779,-0.2066845609991126,6.818022438618476,6.9467319774563725,-0.1287095388378967,4.366666666666667,4.465960453327049,-0.09929378666038158
1965-10-01,33.82856692634292,33.38416002942214,0.013224083990843294,20.149082076666,19.83531338377213,0.015694879470912415,5.862016517997788,5.63657306246252,0.03921739229417942,111.35589270447537,110.57010028348057,0.007081601342045829,30.592891244898922,30.78842339658488,-0.00637108586634394,16.950793750881083,16.76785630524728,0.010850923170744764,1.997803793179909e-05,1.966169323893908e-05,0.015961329685781678,4.166666666666667,4.187516433851135,-0.02084976718446807,9.281251850070312,7.0411997025745405,2.2400521474957715,4.1000000000000005,4.366704794548392,-0.26670479454839136
1966-01-01,34.55998377146057,33.67554461444006,0.025924579530897773,20.418748640097558,19.992861360918333,0.021078251882034493,6.262833635165287,5.695081533368195,0.09502982661339154,112.66142562895045,110.81272927856654,0.016545434746666032,30.914507014746203,31.013396319383148,-0.003193694065716013,17.12379473498672,16.847144243974956,0.016287839867642262,2.017831142092783e-05,1.980466509422744e-05,0.018690814785482956,4.61,4.301724230309144,0.308275769690856,8.990912484062047,7.124862317298598,1.8660501667634488,3.8666666666666667,4.274386452984481,-0.40771978631781414
1966-04-01,34.58046348746466,33.957776194928954,0.018171007275750384,20.41322200666208,20.146764843600614,0.013139106646086862,6.164531946610749,5.74900356335716,0.06978566620229576,113.44722660898385,111.02789457740757,0.021556292754455697,31.32054329569027,31.243626636583716,0.002458809824900321,16.978985607891747,16.92306704432178,0.0032988335457933005,2.0198903988797113e-05,1.993888259891551e-05,0.01295662016003618,4.586666666666667,4.415057186440843,0.17160948022582367,8.45989822504335,7.198400989561238,1.2614972354821123,3.8333333333333335,4.1905766710596595,-0.357243337726326
1966-07-01,34.77369890457325,34.22923082931366,0.015781340801795718,20.54637463879747,20.296436125842828,0.012239198443555921,6.075102717225727,5.798149889003028,0.0466600152576786,113.65414391890943,111.21130115019302,0.021728006043677084,31.68525196074637,31.477460345047156,0.006579589689507337,16.98469129351594,16.995645186226422,-0.0006447195186805033,2.0065932104863764e-05,2.0064273036139887e-05,8.268428825530805e-05,5.043333333333333,4.526790544003328,0.5165427893300052,8.280657216891516,7.263663168649385,1.0169940482421307,3.766666666666667,4.116591866331824,-0.34992519966515667
1966-10-01,34.95517320210047,34.48864255274598,0.013436406484865326,20.55693155593213,20.44144342330189,0.005633805639976508,6.118294192732484,5.842596191109435,0.04610807966726704,113.00977557252834,111.3601520663276,0.01470476233869178,32.009715281723146,31.713241829287867,0.009305142293124291,17.075546860159978,17.064937514453234,0.0006215111614613633,2.0039855191855373e-05,2.0180941835479642e-05,-0.007015635329562286,5.21,4.636306800678836,0.5736931993211636,6.387542089946632,7.323284739622144,-0.9357426496755119,3.7000000000000006,4.053525179272796,-0.3535251792727956
1967-01-01,35.14796422326706,34.735070629379436,0.011816842224300128,20.58144240017142,20.581506269094813,-3.1032239165007525e-06,5.946096069143648,5.882607689153222,0.010734733231557492,112.51013807274124,111.47318072480782,0.009259303434666855,32.32219030211141,31.949396446333587,0.011600710528633318,17.16079996805509,17.1309996077641,0.0017380463061940077,2.0212948851047442e-05,2.028901358097327e-05,-0.0037561053730339466,4.513333333333333,4.743311293392937,-0.22997796005960414,5.01549972419044,7.380537208818771,-2.3650374846283304,3.8333333333333335,4.002251047104604,-0.16891771377127052
1967-04-01,35.03761538105913,34.96786396608086,0.0019927422456298416,20.777763234973225,20.716416066783257,0.0029569069166006656,5.674432735188722,5.918641130412013,-0.042136283951878184,111.40465578665844,111.55017500301298,-0.0013053696706437634,32.56602897684371,32.18448959147007,0.011785042335159535,17.17184233709481,17.19389710212147,-0.0012835322861901588,2.0515367923650408e-05,2.038854072930564e-05,0.006201246040014041,3.66,4.847867917320773,-1.187867917320773,5.77876729595488,7.438107243422474,-1.6593399474675934,3.8333333333333335,3.9634229538122323,-0.13008962047889883
1967-07-01,35.196270167710914,35.18663777612863,0.00027371394345099276,20.775136305761357,20.845965498675714,-0.0034035264910037277,5.810295318607807,5.951215465857543,-0.0239640797347207,111.22155306348189,111.59160315575109,-0.003321621027982502,32.69426571057974,32.417280195418414,0.008508082004862416,17.24431593439845,17.25371770208041,-0.0005450610903681152,2.0770376936193137e-05,2.047954244802377e-05,0.014101327314218537,4.3,4.94989683141245,-0.64989683141245,5.312965503008886,7.497203362188571,-2.184237859179685,3.7999999999999994,3.937588809809556,-0.1375888098095568
1967-10-01,35.30073933719955,35.39106583712756,-0.0025555026883923304,20.755347631276052,20.96998771717005,-0.010288328536958602,5.913353125236716,5.980711962703541,-0.011326582980281108,111.22118648671804,111.59787756022544,-0.00338114186039995,32.86384706659846,32.64673361046753,0.0066283720522331,17.264248376442325,17.31053864156845,-0.00267769069759094,2.0881541990331547e-05,2.056213106904165e-05,0.015414523965789684,4.753333333333333,5.048575777169754,-0.29524244383642095,5.592798915535714,7.5579969964052225,-1.9651980808695084,3.9,3.9252152194976544,-0.025215219497654484
1968-01-01,35.88028561507033,35.580844407923585,0.00838058283243015,21.15984672587729,21.08827401339061,0.003388211343148928,6.0085936303772,6.007435848920085,0.00019270616183009182,110.98714304693713,111.56921258140058,-0.005230772763022529,33.07378007523813,32.87196370213986,0.006120698367804156,17.53260778257514,17.36443429401131,0.00963834069961278,2.0924547493192995e-05,2.0636615048792363e-05,0.013856063375801142,5.05,5.142676310574833,-0.09267631057483339,8.151110029810019,7.619294428698589,0.5318156011114299,3.733333333333333,3.9266827942714713,-0.19334946093813832
1968-04-01,36.358070601235184,35.75562990945291,0.016708467402894556,21.402660951071308,21.200481702487135,0.009491354570536625,6.184939182541038,6.0316601201672855,0.025094889746838156,111.67303274033218,111.50561967419011,0.0015002608514009808,33.31613183152998,33.092201036337954,0.006744082685651076,17.649911475170878,17.415452709995545,0.013372868909579783,2.097666804243317e-05,2.0703518172148637e-05,0.013107128619354924,5.52,5.230785461082437,0.28921453891756244,8.844343985609624,7.678673692894293,1.1656702927153315,3.5666666666666664,3.9423563860137634,-0.37568971934709694
1968-07-01,36.48988998921317,35.91528383317132,0.015872297213718856,21.726111009358537,21.30631327707182,0.01951138273237918,5.974659420177923,6.053666890462164,-0.013137090650912953,111.99697026294038,111.40677890402765,0.005283642142423162,33.570156730735114,33.30678797961141,0.007876260310041072,17.633641272055108,17.46374948991636,0.009681238712818896,2.1089486371034567e-05,2.0763560785832932e-05,0.01557507498173294,5.196666666666666,5.311432335453207,-0.11476566878654104,10.2993981935308,7.734045207568651,2.565352985962149,3.533333333333333,3.972480003194203,-0.4391466698608699
1968-10-01,36.45960652384967,36.0600651224901,0.01101895347525117,21.655770152023706,21.40559997359515,0.011619369857963413,6.054818905172436,6.073840778161945,-0.003136684362850195,112.15441278894541,111.27250920316165,0.00789437689981387,33.73911835151132,33.51519693511102,0.0066589702941795,17.572022030409375,17.509629923926127,0.00355696888770618,2.1177051773336785e-05,2.0817650344376693e-05,0.017116930748777293,5.586666666666667,5.383326799534608,0.2033398671320592,10.387421825397226,7.784047935230925,2.603373890166301,3.4,4.017062848207869,-0.6170628482078695
1969-01-01,36.865628825455175,36.1906181061791,0.018479731911389408,21.785465001994602,21.498439906967352,0.013262634361092207,6.397820701295298,6.092523754161189,0.04889501152631448,112.69892810453352,111.10303134481786,0.014261928844129912,33.9307965375268,33.71705955259255,0.0063191269767126634,17.676776516959983,17.55351005703767,0.006997783721251594,2.1223637366758343e-05,2.0866913204309237e-05,0.01695072641937756,6.093333333333334,5.445106990631107,0.6482263427022268,9.034522559016969,7.8289241840065955,1.2055983750103731,3.4,4.075839656781175,-0.6758396567811755
1969-04-01,36.826734305492124,36.30786661852497,0.014189628065429005,21.837820582491172,21.58509722563796,0.011640222406121836,6.303889294542135,6.110051529533344,0.03123158446962715,113.28044675277211,110.89914618727813,0.021245378345562393,34.21423687897779,33.91214663838141,0.008868582331563957,17.54798658121801,17.595850202402865,-0.0027238716747479685,2.105542310443639e-05,2.0912714491275622e-05,0.006800833745533197,6.196666666666666,5.495538133464132,0.7011285332025343,8.421040792118768,7.870543370702505,0.5504974214162637,3.4333333333333336,4.148159500360407,-0.7148261670270735
1969-07-01,36.91216287279523,36.41318451716269,0.013610192813880762,21.812292991756806,21.666026846395503,0.006728258943212051,6.363642027761393,6.12695187024916,0.037903480968209724,113.33762946049191,110.66266866048844,0.023884682194037943,34.456152188626184,34.10036544505114,0.010379463544011092,17.539618596912902,17.63719289183832,-0.005547662852081636,2.080668626476842e-05,2.095665588935385e-05,-0.007181909371555051,7.023333333333333,5.5337905942192975,1.489542739114036,7.239435487007431,7.911528411109873,-0.6720929241024418,3.5666666666666664,4.23294905060636,-0.6662823839396932
1969-10-01,36.555636634299695,36.50829965007021,0.0012957689733155142,21.852316017224453,21.74185466210202,0.005067723037508465,6.041495322200713,6.143878753747069,-0.01680471035287212,112.44884964617967,110.39689540503927,0.018416436322661767,34.684431388553215,34.281818216276754,0.011675790648202344,17.419019002398723,17.67805600610152,-0.01476144136264912,2.0619201608081284e-05,2.1000442882144477e-05,-0.018320768585471825,7.353333333333334,5.559472944415472,1.7938603889178628,7.633415294844589,7.954846281908304,-0.32143098706371465,3.5666666666666664,4.328688212825437,-0.7620215461587705
1970-01-01,36.31198207924098,36.59527994668406,-0.007771497253128867,21.820523591823946,21.813311899420412,0.00033055505609391744,5.8071882070847,6.16163945532232,-0.0592463912334793,111.42651470848439,110.10676198717375,0.011914854093668659,34.81124417031617,34.456839626364264,0.010232927405486425,17.3837218403822,17.718900929042594,-0.019097677005239788,2.0302285261960195e-05,2.1045700979074675e-05,-0.03596285605571481,7.21,5.573124719783467,1.6368752802165334,7.335751449455461,8.003043901699838,-0.6672924522443768,4.166666666666667,4.4334404658340825,-0.2667737991674155
1970-04-01,36.1701150921456,36.6762499831747,-0.013896178215412114,21.740869647188525,21.881212370467185,-0.00643450293990977,5.8100921261260785,6.18098586769774,-0.06188135704999409,109.37270375423897,109.79843642949945,-0.003884938595106746,34.869561570837575,34.62602998469728,0.007008576444845094,17.516204577060677,17.760029492811196,-0.013823969883549836,2.005092596324867e-05,2.1093828356088847e-05,-0.05070516733307251,6.676666666666667,5.57640661879717,1.1002600478694964,6.976415698517499,8.058467294719604,-1.0820515962021044,4.766666666666667,4.544793024982388,0.2218736416842786
1970-07-01,36.29703819210989,36.75317890348063,-0.012488577254756716,21.83993789642768,21.946387124096514,-0.00486222295817651,5.8120232231956805,6.202450470021386,-0.06501570963338432,108.2000576186461,109.47884625609204,-0.0117494467860082,34.91397001945782,34.79022911697862,0.003550461349522749,17.693379446657023,17.80153385762383,-0.006094098315419405,2.0221855266401383e-05,2.1145761460989503e-05,-0.04467551826408567,6.326666666666667,5.5720023869806035,0.7546642796860636,7.111103114168589,8.123045427420074,-1.0119423132514846,5.166666666666667,4.660166371995967,0.5065002946707002
1970-10-01,35.698269909672085,36.82773470858348,-0.031148996177383648,21.648385426011046,22.00959024144268,-0.016547402936556654,5.468294648319192,6.22633396641802,-0.12982090783784894,106.74925019404924,109.15458017415256,-0.022282416175038122,34.95187833959923,34.95044999309028,4.0866922267568384e-05,17.54819897593272,17.84335288143488,-0.016679729085630424,2.0375125882971274e-05,2.120177561253558e-05,-0.03977009606578896,5.353333333333334,5.563283432387708,-0.20995009905437367,6.181955172025938,8.198030984006095,-2.0160758119801576,5.833333333333333,4.777119659626483,1.05621367370685
1971-01-01,36.463813175051925,36.90131184261856,-0.011926752759909842,21.817011419673427,22.07151838050978,-0.011598010454267449,6.087013835637096,6.252689887216487,-0.02685413062470743,106.65637916032334,108.8313521607077,-0.0201871990500484,34.91179088565352,35.10780511776522,-0.005598853902062828,17.941865620676573,17.885356724490975,0.003154525489099669,2.059895549926321e-05,2.1261557339627847e-05,-0.03166025173935694,3.84,5.554092828247224,-1.7140928282472245,7.250417012548266,8.284044184736729,-1.0336271721884627,5.933333333333334,4.89352860330977,1.0398047300235636
1971-04-01,36.45262220331931,36.974596363556806,-0.01421769646668647,21.85462493385723,22.13264764541559,-0.012641220861965952,6.220997920694022,6.281065472190481,-0.009609295973108223,106.39285728734622,108.5132978470001,-0.019734282376247414,35.02311805921686,35.263429857024825,-0.006838086129852261,17.94521597400333,17.92722742983202,0.0010029172240435535,2.099737991769874e-05,2.1324261372929913e-05,-0.015447791988368209,4.25,5.548142428975977,-1.2981424289759769,7.743632446457872,8.380445202488541,-0.6368127560306691,5.900000000000001,5.0079290520277215,0.8920709479722797
