country,iso code,observations,inflation,money growth,gdp growth
Malawi,MWI,50,0.1649,0.21048,0.0414
Malaysia,MYS,54,0.03719,0.11221,0.06253
Maldives,MDV,20,0.07525,0.1751,0.05353
Mali,MLI,48,0.06079,0.10394,0.0386
Malta,MLT,45,0.03026,0.13819,0.05025
Mauritania,MRT,30,0.07219,0.12571,0.03319
Mauritius,MUS,39,0.07238,0.12743,0.04438
Mexico,MEX,54,0.19161,0.24859,0.03838
"Micronesia, Fed. Sts.",FSM,20,0.01992,0.04259,-0.00177
Moldova,MDA,24,0.38114,0.4057,-0.00673
Mongolia,MNG,24,0.26876,0.2893,0.05031
Montenegro,MNE,13,0.04586,0.17046,0.02729
Morocco,MAR,49,0.04052,0.11004,0.04605
Mozambique,MOZ,26,0.16423,0.26975,0.07078
Myanmar,MMR,53,0.12489,0.18001,0.05625
Namibia,NAM,25,0.0804,0.17776,0.04183
Nepal,NPL,54,0.08167,0.14608,0.03666
Netherlands,NLD,16,0.01769,0.06591,0.01265
New Zealand,NZL,41,0.0652,0.09569,0.0234
Nicaragua,NIC,54,0.61257,0.66175,0.02503
Niger,NER,53,0.04458,0.10305,0.02155
Nigeria,NGA,54,0.16526,0.21025,0.03753
Norway,NOR,46,0.05426,0.10957,0.03444
Oman,OMN,43,0.07684,0.14007,0.0529
Pakistan,PAK,54,0.08728,0.14311,0.05038
Panama,PAN,40,0.03043,0.08567,0.04663
Papua New Guinea,PNG,42,0.07154,0.12393,0.02962
Paraguay,PRY,54,0.11646,0.18406,0.04636
Peru,PER,54,0.47231,0.53655,0.03444
Philippines,PHL,54,0.08917,0.1402,0.0405
Poland,POL,25,0.10305,0.18123,0.03501
Portugal,PRT,16,0.02023,0.03117,0.00306
Qatar,QAT,21,0.02815,0.19163,0.11221
Romania,ROU,34,0.26037,0.30598,0.02385
Russian Federation,RUS,22,0.29267,0.34344,0.02241
Rwanda,RWA,42,0.0959,0.12538,0.0377
Samoa,WSM,33,0.05852,0.09504,0.02054
Sao Tome and Principe,STP,15,0.03899,0.25226,0.04747
Saudi Arabia,SAU,47,0.06308,0.14228,0.04656
Senegal,SEN,53,0.04166,0.08039,0.02756
Serbia,SRB,18,0.17462,0.28007,0.02319
Seychelles,SYC,44,0.07722,0.14604,0.039
Sierra Leone,SLE,54,0.20622,0.24773,0.02837
Singapore,SGP,52,0.02437,0.10623,0.07362
Slovak Republic,SVK,22,0.03867,0.10283,0.03962
Slovenia,SVN,20,0.04109,0.19448,0.02371
Solomon Islands,SLB,25,0.0697,0.16032,0.03006
South Africa,ZAF,50,0.10082,0.13174,0.02737
Spain,ESP,16,0.02082,0.08484,0.01434
Sri Lanka,LKA,54,0.09314,0.12114,0.04756
St. Kitts and Nevis,KNA,36,0.03757,0.14659,0.04019
St. Lucia,LCA,38,0.03879,0.09518,0.03627
St. Vincent and the Grenadines,VCT,40,0.04655,0.09639,0.03782
Sudan,SDN,54,0.24679,0.29333,0.03785
Suriname,SUR,48,0.22017,0.26353,0.02157
Swaziland,SWZ,41,0.09242,0.14436,0.04881
Sweden,SWE,29,0.07179,0.10587,0.02789
Switzerland,CHE,35,0.01704,0.06059,0.017
Syrian Arab Republic,SYR,47,0.0883,0.15539,0.0527
Tajikistan,TJK,17,0.16646,0.30609,0.07173
Tanzania,TZA,27,0.1516,0.20918,0.04868
Thailand,THA,54,0.04136,0.09645,0.05997
Timor-Leste,TLS,13,0.08979,0.1853,0.07596
Togo,TGO,53,0.04529,0.09973,0.03644
Tonga,TON,26,0.05396,0.09616,0.01657
Trinidad and Tobago,TTO,54,0.06947,0.11841,0.02876
Tunisia,TUN,50,0.0577,0.10958,0.04585
Turkey,TUR,54,0.31303,0.37305,0.04647
Uganda,UGA,33,0.26869,0.36831,0.05673
Ukraine,UKR,23,0.58513,0.55392,-0.01023
United Arab Emirates,ARE,40,0.03566,0.13659,0.04688
United States,USA,54,0.0344,0.05644,0.03028
Uruguay,URY,54,0.36846,0.40479,0.02251
Vanuatu,VUT,36,0.03509,0.08102,0.02889
"Venezuela, RB",VEN,53,0.20527,0.26996,0.0274
West Bank and Gaza,PSE,17,0.03632,0.11749,0.03186
"Yemen, Rep.",YEM,24,0.14113,0.13238,0.03838
Zambia,ZMB,27,0.21917,0.23465,0.01163
Zimbabwe,ZWE,32,-0.00124,-0.12919,0.00813
