,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1951-07-01,23.9911744758838,23.22545886181692,0.032436990805920995,14.175197233760947,14.27997239311845,-0.007364259939241613,4.231816910766691,3.859918643344978,0.09198532416778948,113.56104703538112,111.94885000489315,0.014298481076875369,74.13420219899378,73.53771729818608,0.008078558833306104,8.705942109691728,8.530861143708506,0.020315482513639793
1951-10-01,23.997004298976492,23.46453604721171,0.022438824749962283,14.255586082297157,14.376634569591532,-0.00845545373228207,3.8459562168431916,3.8825659682675258,-0.009474004053579455,113.39314828803711,112.22489280671063,0.010356139224376726,73.61043714521742,72.94647243958278,0.0090609067854448,8.738093675209468,8.629236528512116,0.012536016878510914
1952-01-01,24.22737633061283,23.694809525358725,0.02222723032221907,14.339614556595754,14.47261459556208,-0.009232259187338165,3.914139961233908,3.9029827401936683,0.0028545614652917273,113.99571664943309,112.47489353414619,0.013430846284722797,73.06263023877503,72.36273762824959,0.00962552853856824,8.814655981955427,8.725829571555247,0.010128245247905898
1952-04-01,24.24656316177207,23.915182828745102,0.013761360008517798,14.579502821546063,14.567754198890386,0.0008061563586387877,3.5597175686966924,3.9217932485029254,-0.09686780347059387,113.36420084888512,112.69485587750398,0.005921876673793847,72.52474178522067,71.78599692994382,0.010238341442958543,8.876475332937114,8.820475989080196,0.006328720664734888
1952-07-01,24.34286206592965,24.12487692013144,0.008995122122950061,14.535039053908072,14.661807032588055,-0.008683730763572317,3.788128309176463,3.9396441116164933,-0.039218344940388006,113.81783707708593,112.8817234312312,0.008258674736208782,71.77813746553231,71.21617758148028,0.007859931731581504,8.920876860430797,8.913065527843866,0.0008760074375473437
1952-10-01,25.056755348471917,24.32331950600222,0.029707925135763258,14.980282895987,14.754528665220652,0.015184799010221184,3.9963870613324657,3.9569556729196553,0.009915758143905107,116.47305813631412,113.03286663133336,0.02998135406166913,71.08962619301785,70.65365969736436,0.0061515135295806544,9.076449074778536,9.003523761874316,0.00806701525949105
1953-01-01,25.291222053180075,24.510082980689333,0.03137279799177417,15.07252013798726,14.845588958751211,0.015170446146408612,4.01962118012589,3.9740588467297933,0.011399712437108356,116.61352302168795,113.146259175548,0.03018393430120625,70.06738219038594,70.09915429642638,-0.00045334795852092213,9.200731168630481,9.091783042713358,0.011911912480628839
1953-04-01,25.431817094460264,24.68521091509152,0.02979671570217768,15.123449224696074,14.934792676951044,0.012552898180545391,4.032422083585151,3.991315207986862,0.010246406070089087,116.56622673327797,113.2220253896543,0.029108863878877678,69.56137471977594,69.55361608788296,0.00011154271521718329,9.277824245623341,9.177824085270816,0.010836914229742423
1953-07-01,25.23177645565402,24.849260413964995,0.015276180538028594,15.072201868969973,15.02208387601338,0.003330734592905671,3.9627533394681733,4.009121227537395,-0.011633000639793112,115.1535132429176,113.2624646004901,0.016558314939671526,69.06827904541693,69.01794918002001,0.0007289628846036678,9.301222112508242,9.261700421726442,0.00425813881680881
1953-10-01,24.76586381522886,25.00329158312758,-0.009541233608838073,14.957691130646499,15.107525465477059,-0.009967370421817723,3.6218720338741566,4.02790634655905,-0.10625569538197799,112.9496598702955,113.27197486296252,-0.002849552485512774,68.48669272437228,68.49303338933763,-9.257815225360844e-05,9.272268391658711,9.34353513020486,-0.0076566221407596835
1954-01-01,24.562253291082406,25.148649714608933,-0.02359336037438764,14.988937472683421,15.191214975759284,-0.013404871453790879,3.551454064849002,4.048079016315885,-0.13088533627753085,111.04083582781811,113.25615572745724,-0.019754094097309327,67.82808316169134,67.97975176186262,-0.002233577515040608,9.329985746188044,9.423484590002474,-0.009971447081626561
1954-04-01,24.52146664673963,25.286575121130497,-0.030724703694081867,15.107412166806924,15.27315837360617,-0.010911437693168491,3.521411174463615,4.06978648912504,-0.14472872729741892,109.89608105841111,113.2204217458977,-0.02980135199928302,67.21307160156003,67.47895636623777,-0.00394804524147041,9.407388571943184,9.501668434570599,-0.00997200906073914
1954-07-01,24.7377896643171,25.41797132527639,-0.02712443594977554,15.20364676289372,15.353234446491543,-0.009790847275005898,3.7310156479719576,4.0928455610380565,-0.09255997606504329,109.19890504851591,113.16879608739308,-0.03570943859931308,66.62557051133336,66.99138053509161,-0.005475516913796774,9.559046259852234,9.578153502984128,-0.0019968699410410906
1954-10-01,25.14196754566943,25.543278317717046,-0.015835738846251335,15.41555197123777,15.4312155499088,-0.0010155735123014153,3.9083408499661103,4.116697457917296,-0.05193830513927655,110.21300424486074,113.10319591092728,-0.025885744505486308,66.0571682282653,66.5175727317154,-0.0069456119770539,9.686030140424212,9.652951238837632,0.0034209592737020067
1955-01-01,25.77902740866737,25.66251642810796,0.004529847710564638,15.689226680233661,15.506776019979359,0.011697187124142694,4.287549031358296,4.1405311723432705,0.03489116620644994,111.64139828320059,113.02301713465712,-0.012299555907372195,65.54538865148244,66.05784088233537,-0.007787876068510613,9.875526050197545,9.726063730981172,0.015250315673830173
1955-04-01,26.10162830043213,25.775457403388693,0.01257492361757162,15.88059792304885,15.579575697121891,0.019137301440927512,4.50090422056169,4.163381737589299,0.07795065276927415,112.68319444718516,112.92583594248556,-0.0021509918147790685,65.10518401518058,65.61220113702616,-0.0077574939842799395,9.9623911167548,9.797516385982393,0.01668819119125775
1955-07-01,26.37058438479767,25.881948401690586,0.0187034082910964,15.976717060491925,15.649384566923374,0.020700887296736248,4.58165006127193,4.1843547608275005,0.09070669558849098,113.4943679790406,112.808376767385,0.006062615931369031,64.7605452293255,65.18035387514182,-0.006461554589076712,10.036855294393446,9.867431588014549,0.01702425204156155
1955-10-01,26.454525131160345,25.982044505766996,0.01802152261667267,16.016992020410218,15.716158882365294,0.018960748752785417,4.774248559562267,4.202744966928524,0.12749871645951605,114.54798643370574,112.66723622512235,0.01655516863449158,64.47232306553548,64.76169544754381,-0.004478276988526098,10.024145098104931,9.936040811390935,0.00882805995001723
1956-01-01,26.28237019349499,26.0761125536364,0.007878712138845945,15.907388631664306,15.780060802593791,0.008036526551686407,4.679948045601867,4.218078445535835,0.10390732881350706,114.93356662760095,112.49946813493706,0.021405785998031668,64.24187574771017,64.35537981080631,-0.0017652646174743936,9.949644493728373,10.003690024731634,-0.00541720614387442
1956-04-01,26.426474533139896,26.164824895194965,0.00995038341383081,15.928644771736353,15.841445153452193,0.005489429678101843,4.563500972046445,4.23021806484313,0.07583654227756131,114.87185013756864,112.30332393278732,0.022613700392089875,63.98941530864699,63.96040485534099,0.0004534661129795836,10.021492682109292,10.070791362731704,-0.004907234980581876
1956-07-01,26.325042380837957,26.24899679111008,0.002892897101312464,15.87439888155235,15.90075403500013,-0.0016588533537924555,4.566540759946552,4.239307910136942,0.0743559457919456,114.07449419715033,112.07858810308458,0.017651388128641976,63.7017483802422,63.575724269184505,0.0019803056993374923,10.044155588565559,10.137734428427118,-0.009273612176980972
1956-10-01,26.682186311817357,26.32962111721844,0.013301579780883088,16.076946858449357,15.958492308217062,0.007395253080181519,4.470277227540866,4.245701620496957,0.05154333855589632,114.3762852173332,111.82665020157248,0.02254385419495808,63.4263442862778,63.200335763161426,0.0035696863097713916,10.178376628400546,10.204888266476566,-0.0026013156540676263
1957-01-01,26.783154334212266,26.407752968561216,0.01411548017481934,16.071124064968338,16.01515647923733,0.0034885715354238123,4.4314475957623705,4.249958233312854,0.04181714629922895,114.18647324825284,111.55013985803254,0.023358667645021924,63.1495795409101,62.83333907780143,0.005020381029301468,10.243595423851984,10.272572308117288,-0.0028247871544140324
1957-04-01,26.646450006975122,26.484681464345332,0.006089425842418894,16.042119754636225,16.07132492421168,-0.0018188754223760206,4.397955575855964,4.252779949843297,0.033566916146004155,113.61276863417038,111.25324733419157,0.02098678977816615,62.84961294973339,62.47399456460186,0.005994393511823404,10.241785754642184,10.341097656193734,-0.00965002524215297
1957-07-01,26.815654490490253,26.561945653119402,0.009506262825750955,16.14844988243563,16.127619548250667,0.0012907604577905296,4.437062736701508,4.254984106037881,0.0419015850811042,112.67532695272786,110.94175257027219,0.01550515834231625,62.51493073908672,62.12177455345546,0.006308855625315246,10.381861579817599,10.410765283318709,-0.0027801895651613506
1957-10-01,26.436304912333863,26.64120408279308,-0.007720791430669394,16.165169363827452,16.184652646311747,-0.0012045373748206245,3.955168811484466,4.2574797203318475,-0.07365408689831532,109.90897416980854,110.62283097477375,-0.006473980456329187,62.17096904191182,61.776394763805584,0.006366825382603913,10.42181629417158,10.481820992390528,-0.005741093017441745
1958-01-01,25.665983604841887,26.72429410096613,-0.04040652309480608,15.913634459597905,16.24305831283216,-0.02048938180520299,3.6631969156673203,4.261289670236931,-0.15123561357446058,107.07692436805922,110.30464848377048,-0.029698573885742263,61.75095002832459,61.43781952182131,0.005083761807862075,10.315735411801333,10.55449891072145,-0.022881766701236206
1958-04-01,25.76685505692489,26.812947570096124,-0.039795910847136184,15.98596699616018,16.303467659284056,-0.019666550364955793,3.5521156161490954,4.267244881297987,-0.1834250179380783,105.23608707373464,109.99483302726341,-0.04422711770822563,61.30880361865867,61.106257185949445,0.00330917807355835,10.500047286637882,10.62900151732285,-0.012206496661889332
1958-07-01,26.290756340760296,26.90824213084612,-0.023215231122827085,16.120155109630737,16.366311975360137,-0.015154715113224082,3.8961474346100893,4.27577929460222,-0.09297814928740089,106.21339672053128,109.69889162306565,-0.03228901652417626,60.83910087845871,60.78210496819758,0.0009372693526064069,10.678062181521545,10.705383952464393,-0.0025554146548292245
1958-10-01,26.802362601083836,27.01060256857645,-0.007739436259644794,16.19355123529326,16.431827855474904,-0.014607085864051239,4.292251724933807,4.286842979403696,0.0012609130527467816,107.39080803999612,109.41925065260035,-0.018712248061335757,60.40111118529232,60.465877143942706,-0.001071689892242489,10.835491512460047,10.78362069832307,0.004798616443243642
1959-01-01,27.2141861508896,27.120070942498174,0.0034643080646552527,16.501876609657746,16.50010019743502,0.00010765489805830697,4.434963661601091,4.300140002672534,0.030871841246378873,109.06400831460414,109.15611428728698,-0.0008441565979726562,60.07592788240228,60.158113246334835,-0.0013670899848481355,10.912571931109685,10.863668116431581,0.004491491348801446
1959-04-01,27.726130203044374,27.236562602144513,0.017815013198037022,16.73717114359148,16.57106488114924,0.009973967960236418,4.741557483987099,4.315377768922436,0.09418079631337295,110.72655931065019,108.90841722025479,0.016556412376208307,59.79792772959116,59.85930279663547,-0.0010258481189442392,11.026947902043462,10.94551402444142,0.007412391995919698
1959-07-01,27.646825052366456,27.360054792854722,0.010426799644273732,16.888483345688527,16.644658596574544,0.014542570848437464,4.402458612829168,4.332345779357361,0.016054014760664703,110.01086432528706,108.67505227086538,0.01221686965074742,59.6102080186915,59.569876136900895,0.0006768225348388057,11.054008667590638,11.029176726972695,0.002248946484887604
1959-10-01,27.63876650031877,27.490834311297657,0.0053667192180237855,16.880353111040318,16.720921846624492,0.0094896673453011,4.524057193858457,4.351088304161229,0.03898320182034576,109.68108527340279,108.45604909014193,0.011231916707887812,59.365762085898126,59.29021911084261,0.0012733110375089396,11.088308345867619,11.114726453434013,-0.0023796855044477816
1960-01-01,28.06733403959037,27.629377438004653,0.015726803851294324,16.880496024120372,16.800049249350387,0.004777056137390989,4.990019531636568,4.371696055487168,0.13228877671661943,109.62283135133097,108.25226858443975,0.012581344505534275,58.94363926956171,59.02073752787002,-0.0013071449428903037,11.292301286939876,11.20225123057264,0.008006430653466179
1960-04-01,27.83866158251342,27.776267530125295,0.0022437888373145753,17.09216028499227,16.882339988598357,0.012351791039203697,4.4811045856261345,4.3943704374114985,0.01954529963622309,109.49293200474153,108.06532929663109,0.013124054131194995,58.881748293040815,58.76187927737706,0.0020378334062218784,11.213057178156744,11.291824934566861,-0.00700008803942298
1960-07-01,27.884537182542648,27.932379746284198,-0.0017142679348935985,16.97417870156589,16.968150691665908,0.00035519129482963763,4.414525311794791,4.41968465724628,-0.001168037901781549,108.52605575491594,107.8976937718661,0.005806791075917417,58.672158692288626,58.514039799120226,0.0026985940522203933,11.310582944473488,11.383580626376737,-0.006433190051848836
1960-10-01,27.430692962384345,28.098654078972203,-0.024059110078875623,16.961422936572152,17.05797807848698,-0.00567649037341722,3.8573293252306136,4.448282861495713,-0.14254308852969033,107.14058297983269,107.75270204627827,-0.0056969739368399885,58.43194498110909,58.27768583194005,0.002643470601762843,11.235927809769231,11.477605351368084,-0.021281291729934093
1961-01-01,27.515598915079785,28.2760294963284,-0.027261354333738552,16.888466342529032,17.15233472946454,-0.01550337617043196,3.956965846570431,4.480827875177764,-0.12433029169726284,106.14992202367566,107.63407924786469,-0.01388486565360214,58.05093871258828,58.053378845039255,-4.203344893038974e-05,11.364957779073253,11.573942351223442,-0.018221479951218367
1961-04-01,27.89188839470731,28.46504872090047,-0.020341065995113983,17.042797568199457,17.251685353557374,-0.012182155897169089,4.22275594074655,4.517607029280057,-0.06749445393152476,105.56304329354391,107.54516837493091,-0.018602589042572504,57.727772624831566,57.841772331534855,-0.0019728336513038514,11.584582494613347,11.672480883563955,-0.007558891338994567
1961-07-01,28.34041700419269,28.66578923988016,-0.011415450718689435,17.090799546702435,17.356339691626225,-0.01541755923465793,4.5389978803837945,4.558571650745646,-0.0043030834769779425,105.85724415491885,107.48839110771054,-0.015291418871321127,57.4869347661762,57.64351475170437,-0.0027200463947449904,11.766804502530137,11.772972067604742,-0.0005240122137402103
1961-10-01,28.850034533819407,28.87797193843774,-0.0009678978543212757,17.37092950676447,17.466484738816536,-0.005485795875353361,4.617649237808333,4.603485378364159,0.0030720450731889226,107.03881954579366,107.46494176308013,-0.003973103084383034,57.415345628762864,57.45918183938022,-0.0007632016202601122,11.89746882430726,11.875101935608406,0.0018817397179913264
1962-01-01,29.31812570306354,29.101109074004953,0.007429663471645753,17.512606623444963,17.582145631421508,-0.003962934314498678,4.840543658475915,4.65209669157548,0.039709021163968794,107.26155572634288,107.47501665826465,-0.0019881196748388064,57.36503242029456,57.28925259151384,0.001321884128580031,12.0778850584597,11.97854122113371,0.008259281815606645
1962-04-01,29.475814619816767,29.334685894737166,0.00479944889941919,17.697193355769503,17.703290144578173,-0.0003444466440063465,4.7479173181426,4.704157427996505,0.009259385684432075,108.14057806636998,107.51857644473364,0.005768392700701064,57.251050182717194,57.134182053901704,0.002043413597995425,12.08700896963336,12.082962929850735,0.00033479888493381793
1962-07-01,29.70184068338555,29.57831285677841,0.004167600723859799,17.76827746832227,17.82984340956558,-0.003458946770664273,4.787197745717554,4.759529883957977,0.0057963189684702154,107.42191985643758,107.59547933066169,-0.001614376441857246,57.066142730784875,56.99447732549351,0.0012566197638861354,12.246454574038127,12.188091202597521,0.004777128493929528
1962-10-01,29.63243263266465,29.83168020782118,-0.006701464507452126,17.9367493915413,17.961726633187407,-0.0013915490818838805,4.596153495555786,4.818100165651534,-0.04715993678925412,106.14513057925647,107.70600244529793,-0.014598001540269578,56.83597071401494,56.87072406791121,-0.0006112807173774826,12.33059383194254,12.293642917832464,0.003001184744984009
1963-01-01,29.80899995195438,30.094548306061768,-0.009533676225267573,17.94676602616386,18.098821321570433,-0.008436882766952092,4.78005989687549,4.8797680562875225,-0.020644612134272045,106.26469568162094,107.85034633371977,-0.014811473545914389,56.60455869084335,56.76355946876814,-0.002805036985010112,12.412705336573818,12.399362096226065,0.0010755445244678974
1963-04-01,30.01373788403224,30.366543464628712,-0.011686252130133301,18.035017902142894,18.240990907274938,-0.011356002238935403,4.844599867744568,4.944283398059165,-0.020367384831039947,106.47776586431034,108.02775824032382,-0.014452022717184931,56.45709703767191,56.673607567934106,-0.003827622135876396,12.493098816306777,12.505007533503584,-0.0009527696163083021
1963-07-01,30.54710479764223,30.64709667205988,-0.003268020858465892,18.267950211938555,18.387998630969484,-0.0065500335974175705,4.958683341129639,5.011318217980646,-0.010558747768978805,106.32791256453712,108.23650857282846,-0.017790893193325275,56.34109941119077,56.6014038536202,-0.004609511845556469,12.735920548739461,12.610338607272471,0.009909388863201585
1963-10-01,30.619061204238786,30.935391884541172,-0.0102781667030456,18.263098647963773,18.53946917383153,-0.01501937161161404,5.018865016899387,5.080461400354972,-0.01219826841759919,106.7070425451635,108.4739017426285,-0.016422447748079883,56.24986136868974,56.54736168458192,-0.005274970388020606,12.743647248107163,12.71509955299845,0.0022426639690391603
1964-01-01,31.132363687895012,31.230517658809344,-0.0031478356947047814,18.57195048053479,18.694938517333437,-0.006600415897779932,5.13467271313351,5.1512439136360095,-0.0032221172775745988,108.30440964686308,108.73603223171986,-0.003977352332303674,56.17659791306078,56.5117469520401,-0.005948264260383418,12.838597599716664,12.819106269289783,0.0015193358124205858
1964-04-01,31.345984068768498,31.53132368362203,-0.005895295401811662,18.82290608370092,18.85374987506302,-0.0016372895878098426,5.104505944403582,5.223129326254163,-0.022973041893632917,108.33958465324936,109.01785501711252,-0.006241079822285833,56.14587464009944,56.4946563022493,-0.006192846818433573,12.926438575536308,12.922187731897361,0.0003289028690893758
1964-07-01,31.698189051634373,31.836550738332082,-0.004355472482721279,19.074034662117292,19.015145101440144,0.0030921961547232257,5.1590156092351815,5.295539343965149,-0.026119045081995473,108.56805522931361,109.31401215734635,-0.0068473725404532,56.09065476386451,56.49599432097752,-0.0072005217621624595,13.058290304140963,13.024180942010892,0.002615502285264526
1964-10-01,31.657380912759873,32.14477042335067,-0.015278450062689686,19.021468017499195,19.17831967262498,-0.008212220335402698,5.2201249168211135,5.3677859173941185,-0.02789418557997192,109.14700853950553,109.61866579260489,-0.004311992595216196,56.045378896877374,56.51546492914561,-0.008352616225963061,13.000146269617208,13.124921770329317,-0.009552239196807921
1965-01-01,32.28731152424151,32.45440908305019,-0.005161986066561486,19.329069675522568,19.342478087649184,-0.0006934510480958167,5.692056137450467,5.43905518376226,0.04546617636826089,110.38449982911477,109.9254446801292,0.004167363523897016,56.02844717574487,56.55253478574463,-0.009310478319539683,13.163412839044828,13.224264098829495,-0.004612104945382001
1965-04-01,32.56308109566769,32.76351887278474,-0.006136502012906497,19.472177629927693,19.50669703578408,-0.0017711858116307155,5.665921080055454,5.508396406983556,0.028195925032500346,111.02713018144516,110.22760938414275,0.007227183281393934,56.13674982824435,56.60639038599781,-0.008331207970596388,13.216909258813931,13.321979465844919,-0.007918248356259205
1965-07-01,33.17835881623984,33.0699719150763,0.003272142759659591,19.739211359740708,19.670013396464025,0.0035117683649028564,5.810882991669638,5.57497395862941,0.04144489099109605,110.92688557552756,110.51863470621807,0.003687149158009717,56.277014956135666,56.675900659494225,-0.007062896240751293,13.462787242046097,13.417795780663434,0.0033475094910326852
1965-10-01,33.82856692634292,33.37143607261693,0.01360529418750911,20.149082076666,19.831410742320482,0.015891651024410702,5.862016517997788,5.638019602592955,0.03896079053811685,111.60594636545251,110.79243006564616,0.0073158801002337626,56.44906857158166,56.759646866288335,-0.005486840349333555,13.65767720859925,13.511368337404372,0.010770366244416962
1966-01-01,34.55998377146057,33.665569751137376,0.02622082836697981,20.418748640097558,19.989885170747414,0.021227125605557173,6.262833635165287,5.696889521393018,0.09471241217627413,112.912328609665,111.0431080093045,0.016693178206693027,56.667158967619066,56.85596207728233,-0.003326252520212236,13.829151163681244,13.602373729252328,0.01653445091447825
1966-04-01,34.58046348746466,33.9502484212574,0.018392712258186172,20.41322200666208,20.144604131490937,0.013246360986989725,6.164531946610749,5.751067455908102,0.06942673058013438,113.70285757913261,111.2652502437006,0.02167154056888787,56.973957769738035,56.96298146402058,0.00019267334764716537,13.748729306914512,13.690574872729993,0.004238775216494517
1966-07-01,34.77369890457325,34.22385193627968,0.015938496413427483,20.54637463879747,20.294983266839452,0.012310782981654445,6.075102717225727,5.800377422226164,0.04627590903612977,113.91081272939046,111.45457886891671,0.021798654223894154,57.24648202261125,57.078713876131594,0.0029349307576129746,13.786101604537173,13.775874108227262,0.0007421454024862939
1966-10-01,34.95517320210047,34.485123541069896,0.013538445618826778,20.55693155593213,20.440595766646883,0.005675274053584367,6.118294192732484,5.844908229629815,0.04571243685639703,113.27141075641495,111.60832656212239,0.01479114601015219,57.48293631257256,57.20116311063491,0.0049139116990346565,13.888793189022365,13.85821140165307,0.002204331617319699
1967-01-01,35.14796422326706,34.73313608787841,0.011872537961759022,20.58144240017142,20.58116739068283,1.33621016740193e-05,5.946096069143648,5.884937791978696,0.010338711332230632,112.76529846501471,111.72526631818889,0.009265775501800633,57.706006783398394,57.3284235042478,0.006564723869545652,13.987131062549645,13.937535085102683,0.0035521305310051154
1967-04-01,35.03761538105913,34.96725546635187,0.0020101440813298233,20.777763234973225,20.716496680430602,0.0029530156310499933,5.674432735188722,5.920934886741056,-0.042523756671241975,111.65528171818828,111.8052359045256,-0.0013421092051650874,57.85642974817014,57.458750167294774,0.006897290672755574,14.020381405383455,14.013814909038079,0.0004684633289868678
1967-07-01,35.196270167710914,35.18711635170277,0.0002601129758721399,20.775136305761357,20.84638405380639,-0.0034236047612465903,5.810295318607807,5.95342959284844,-0.024336056724460153,111.47459003932727,111.84875734899325,-0.0033509049918434286,57.867390045482544,57.590619122200316,0.0047943222894799575,14.097767352045587,14.08705446499264,0.0007601884190284736
1967-10-01,35.30073933719955,35.39241362340569,-0.0025935846331783807,20.755347631276052,20.970670721775292,-0.010320898583816351,5.913353125236716,5.9828132018991225,-0.011677857239043021,111.47295857304402,111.85629582526485,-0.0034329369855683467,57.93409482356739,57.72274132934453,0.0036548419708237745,14.134046432084704,14.157264685533548,-0.0016413702825577303
1968-01-01,35.88028561507033,35.58286552374235,0.008323780964701655,21.15984672587729,21.089156122389213,0.003346382858298469,6.0085936303772,6.00939982998989,-0.00013416542729194347,111.23604233963084,111.82811749366275,-0.005308576195404591,58.06229337779871,57.85398925962405,0.003594048008791262,14.374846545482574,14.224466470494443,0.010516438688438434
1968-04-01,36.358070601235184,35.7581506882274,0.01663796969589404,21.402660951071308,21.201505606540437,0.009443059473137616,6.184939182541038,6.033470230528752,0.024794833249737414,111.92267928035537,111.76428282473164,0.0014162334774274754,58.24054525161037,57.98335762372681,0.004425734144488658,14.492558032426986,14.288669314351653,0.014168410984803259
1968-07-01,36.48988998921317,35.918152534926456,0.015792426281693306,21.726111009358537,21.307429442958334,0.01945899747750479,5.974659420177923,6.055313180183036,-0.013409002855146568,112.24908504550291,111.66451584944805,0.005221393625111759,58.4185392461408,58.109962890398215,0.0052961648243190496,14.502099133388844,14.349979936221489,0.010544862736665106
1968-10-01,36.45960652384967,36.06315123709351,0.010933374524087824,21.655770152023706,21.406766271141823,0.011564885714746787,6.054818905172436,6.07531893237923,-0.0033800187595980358,112.40881940475411,111.52867495905078,0.007860666479414746,58.50030429981976,58.23307535046301,0.004578457626562837,14.46959137716632,14.408637019378954,0.00422148114296661
1969-01-01,36.865628825455175,36.19381131826145,0.018391502657948866,21.785465001994602,21.499621154163307,0.013207690153511642,6.397820701295298,6.093834085066908,0.04867996271057229,112.95013198768524,111.35701790630759,0.014204994094038526,58.61629260056496,58.35215299024919,0.004516432752070365,14.575005475113521,14.464980680935465,0.0075775050333679594
