,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1951-07-01,23.9911744758838,23.22545886181692,0.032436990805920995,14.175197233760947,14.279972393118463,-0.007364259939242501,4.231816910766691,3.8599186433449835,0.09198532416778815,113.39084186399087,111.78613093829956,0.014253127859998216,24.28725032282549,23.854072100725585,0.017996593845576392,12.880437217184285,12.664920618935666,0.016873649850476458
1951-10-01,23.997004298976492,23.46453604721171,0.022438824749962283,14.255586082297157,14.376634569591547,-0.008455453732282958,3.8459562168431916,3.882565968267531,-0.009474004053580787,113.2232873054799,112.06071770557736,0.010321016087198487,24.521031128093927,24.019239095967734,0.020676024502523038,12.852790694852816,12.744087094505435,0.008493555716863721
1952-01-01,24.22737633061283,23.694809525358725,0.02222723032221907,14.339614556595754,14.472614595562092,-0.009232259187339054,3.914139961233908,3.902982740193673,0.002854561465290395,113.82621845323864,112.30937495280676,0.01341554619727603,24.67124460641274,24.181337754189656,0.020057210989810503,12.90384742787657,12.820409787379878,0.006487101446977839
1952-04-01,24.24656316177207,23.915182828745102,0.013761360008517798,14.579502821546063,14.567754198890405,0.0008061563586374554,3.5597175686966924,3.9217932485029308,-0.0968678034705952,113.1994421195931,112.52812207960635,0.005948073037677304,24.827246018133042,24.339724706224064,0.01983190273103741,12.931938035836005,12.893794146975313,0.002953946577545885
1952-07-01,24.34286206592965,24.12487692013144,0.008995122122950061,14.535039053908072,14.66180703258808,-0.008683730763574093,3.788128309176463,3.9396441116164986,-0.03921834494038934,113.64919142625955,112.71391597735334,0.008263544195212802,24.84409463651553,24.49405036004273,0.01418983830757492,12.946804922881212,12.964199301450197,-0.0013426250122439143
1952-10-01,25.056755348471917,24.32331950600222,0.029707925135763258,14.980282895987,14.754528665220679,0.015184799010219407,3.9963870613324657,3.9569556729196607,0.009915758143903775,116.29423529883968,112.86414156654769,0.029938682424506702,24.9117905946843,24.644265836934412,0.01079695907564826,13.116183535007737,13.031610804050876,0.006468845882675378
1953-01-01,25.291222053180075,24.510082980689333,0.03137279799177417,15.07252013798726,14.845588958751243,0.015170446146406391,4.01962118012589,3.9740588467297977,0.011399712437107246,116.43206098631624,112.97678639505052,0.0301255679216359,24.886461196713928,24.790545132461666,0.00386159273799791,13.233439566571322,13.096006092795843,0.010439621383713682
1953-04-01,25.431817094460264,24.68521091509152,0.02979671570217768,15.123449224696074,14.934792676951078,0.01255289818054317,4.032422083585151,3.9913152079868666,0.010246406070087977,116.38293910321502,113.05198225414074,0.02903822039274573,25.041270463377543,24.933238569082317,0.004323486700290147,13.281796211465734,13.157418442732391,0.009408652101087878
1953-07-01,25.23177645565402,24.849260413964995,0.015276180538028594,15.072201868969973,15.022083876013406,0.0033307345929038945,3.9627533394681733,4.009121227537398,-0.011633000639794,114.96808687338836,113.09202831511983,0.016452687273804223,25.19356911837918,25.07276848030407,0.004806432153411144,13.254348674921578,13.21597093979724,0.002899682555665084
1953-10-01,24.76586381522886,25.00329158312758,-0.009541233608838073,14.957691130646499,15.10752546547709,-0.009967370421819943,3.6218720338741566,4.027906346559051,-0.10625569538197843,112.77571374082865,113.10131406229942,-0.0028829894758217733,25.293110491361528,25.209637603961802,0.0033056800495212535,13.15527015364258,13.271869617250525,-0.008824278467565616
1954-01-01,24.562253291082406,25.148649714608933,-0.02359336037438764,14.988937472683421,15.191214975759324,-0.013404871453793543,3.551454064849002,4.048079016315885,-0.13088533627753085,110.87612695531747,113.08542095441133,-0.01972986601017901,25.302234164897246,25.344438011518776,-0.0016665993865556672,13.190312206270653,13.325350505440115,-0.010185637683126192
1954-04-01,24.52146664673963,25.286575121130497,-0.030724703694081867,15.107412166806924,15.273158373606211,-0.010911437693171155,3.521411174463615,4.069786489125039,-0.1447287272974187,109.73387304864485,113.04974318735097,-0.029769828499254025,25.310863768965348,25.477828701543455,-0.006574909726528855,13.255763547488248,13.37658164116601,-0.009073096765893851
1954-07-01,24.7377896643171,25.41797132527639,-0.02712443594977554,15.20364676289372,15.35323444649159,-0.009790847275009007,3.7310156479719576,4.092845561038053,-0.09255997606504263,109.03699350839449,112.99828727711764,-0.035685447123146474,25.31983555727008,25.610456948254157,-0.011412639947386172,13.426529639338865,13.42564984565199,6.552866129050372e-05
1954-10-01,25.14196754566943,25.543278317717046,-0.015835738846251335,15.41555197123777,15.431215549908847,-0.001015573512304524,3.9083408499661103,4.116697457917291,-0.05193830513927522,110.05415714672462,112.9329590713879,-0.02582177776504313,25.363115379574044,25.742878352938302,-0.014862051817842836,13.555681723754107,13.472568294720864,0.006150134836764742
1955-01-01,25.77902740866737,25.66251642810796,0.004529847710564638,15.689226680233661,15.506776019979409,0.011697187124139585,4.287549031358296,4.140531172343261,0.034891166206452384,111.47680554503741,112.85314862428685,-0.012270856599754687,25.448935323254297,25.875475765625403,-0.01662173042914583,13.767320791225648,13.517352293016572,0.018323510150166644
1955-04-01,26.10162830043213,25.775457403388717,0.012574923617570732,15.88059792304885,15.579575697121932,0.019137301440924848,4.50090422056169,4.163381737589283,0.07795065276927793,112.51290840749199,112.7564334483411,-0.0021620797016392856,25.612704369788812,26.008398476052704,-0.015331011340101952,13.824959718968374,13.560070808641544,0.01934612939231073
1955-07-01,26.37058438479767,25.88194840169061,0.018703408291095514,15.976717060491925,15.649384566923423,0.02070088729673314,4.58165006127193,4.184354760827479,0.09070669558849609,113.3182786731819,112.63954251713874,0.006007653940661939,25.836681489026496,26.141527312867563,-0.011729889358599088,13.860507214311594,13.600950692191194,0.018903894504898933
1955-10-01,26.454525131160345,25.982044505767007,0.018021522616672225,16.016992020410218,15.716158882365336,0.018960748752782752,4.774248559562267,4.202744966928497,0.1274987164595225,114.37931241514103,112.49907627904548,0.016575216303160722,26.084474736787087,26.27448892921865,-0.007258166063814908,13.774555036220558,13.640387513668319,0.009787990141766567
1956-01-01,26.28237019349499,26.07611255363642,0.007878712138845057,15.907388631664306,15.78006080259382,0.00803652655168463,4.679948045601867,4.218078445535802,0.10390732881351505,114.76111951613133,112.33208770899135,0.021393193368532515,26.373098815583045,26.406708874014015,-0.0012735955072713523,13.602812812284645,13.67894379044285,-0.0055811051232526054
1956-04-01,26.426474533139896,26.16482489519499,0.009950383413829922,15.928644771736353,15.841445153452213,0.00548942967810051,4.563500972046445,4.230218064843089,0.07583654227757108,114.69555686812407,112.13682690730968,0.02256149192244905,26.626744005868996,26.537481006648402,0.003358013140562388,13.636716938045193,13.717272713006956,-0.005889890934964281
1956-07-01,26.325042380837957,26.24899679111009,0.0028928971013120197,15.87439888155235,15.900754035000144,-0.0016588533537933436,4.566540759946552,4.239307910136893,0.07435594579195715,113.90297537201126,111.91307376832386,0.017624549897037767,26.83762416922878,26.666064545549506,0.0064130236914818894,13.608117977067966,13.755986942731939,-0.010807618623698723
1956-10-01,26.682186311817357,26.32962111721842,0.013301579780883976,16.076946858449357,15.958492308217076,0.0073952530801806304,4.470277227540866,4.245701620496899,0.05154333855591009,114.20540489914866,111.66220718964962,0.022520317721350658,27.044096850538427,26.79176160671215,0.009374312918649874,13.732098841141422,13.795655306053579,-0.004617636259355518
1957-01-01,26.783154334212266,26.407752968561166,0.014115480174821116,16.071124064968338,16.015156479237344,0.003488571535422924,4.4314475957623705,4.249958233312787,0.04181714629924471,114.01171697032906,111.38684248382368,0.02329201359498434,27.226527079907495,26.91397058373122,0.011546253989330069,13.766846692132287,13.836759819361093,-0.005065517557939714
1957-04-01,26.646450006975122,26.48468146434526,0.006089425842421559,16.042119754636225,16.071324924211687,-0.0018188754223764647,4.397955575855964,4.252779949843221,0.03356691614602192,113.44062706122595,111.09115179064311,0.020928538833570265,27.384450273954997,27.032239377421657,0.012945139342448897,13.713570748279807,13.879748444017542,-0.012044923168939903
1957-07-01,26.815654490490253,26.561945653119306,0.009506262825754508,16.14844988243563,16.127619548250674,0.0012907604577900855,4.437062736701508,4.2549841060377975,0.04190158508112396,112.50364464476593,110.78089020318608,0.015431329614115974,27.51399235438277,27.146306403440935,0.013453695104833852,13.852353220509727,13.925031118442519,-0.005232894709732427
1957-10-01,26.436304912333863,26.64120408279296,-0.007720791430664953,16.165169363827452,16.184652646311747,-0.0012045373748206245,3.955168811484466,4.257479720331755,-0.07365408689829356,109.75029673664238,110.46320256849798,-0.0064747013659518515,27.636864998960903,27.25612903503182,0.013872155317472767,13.856488261262855,13.97291872292143,-0.008367489903474468
1958-01-01,25.665983604841887,26.724294100965974,-0.040406523094800306,15.913634459597905,16.243058312832154,-0.020489381805202544,3.6631969156673203,4.26128967023683,-0.15123561357443682,106.91389096616876,110.14621818155548,-0.029784986164106186,27.651453822982152,27.361896937723788,0.010526883209009963,13.68111961363196,14.023681596254331,-0.02473069121079785
1958-04-01,25.76685505692489,26.812947570095933,-0.03979591084712908,15.98596699616018,16.303467659284042,-0.019666550364954904,3.5521156161490954,4.267244881297878,-0.18342501793805277,105.10516495421325,109.83752955551472,-0.044040849993473685,27.611299888078015,27.464043550038536,0.0053474633021153295,13.895129000834727,14.077521672137417,-0.013040970506580596
1958-07-01,26.290756340760296,26.908242130845867,-0.02321523112281776,16.120155109630737,16.36631197536011,-0.015154715113222306,3.8961474346100893,4.2757792946021045,-0.0929781492873738,106.06395604005081,109.54260584740717,-0.03227129704309917,27.540503100490046,27.563192418241094,-0.0008235135164613716,14.106882424279878,14.134426988040067,-0.001950658313473852
1958-10-01,26.802362601083836,27.010602568576136,-0.007739436259633248,16.19355123529326,16.431827855474857,-0.014607085864048575,4.292251724933807,4.286842979403575,0.0012609130527749812,107.23594678818544,109.26385307139766,-0.01873411056126084,27.52855938662911,27.660070262944537,-0.00476587753941482,14.281203568021162,14.194271164585686,0.006105792744580452
1959-01-01,27.2141861508896,27.12007094249779,0.0034643080646694635,16.501876609657746,16.50010019743496,0.00010765489806185968,4.434963661601091,4.30014000267241,0.03087184124640774,108.89964793231243,109.00145952995047,-0.0009344753336284484,27.61753729062626,27.755400890347218,-0.004979467917417768,14.340048316895643,14.256909604772963,0.005814530803246232
1959-04-01,27.726130203044374,27.236562602144055,0.017815013198053897,16.73717114359148,16.571064881149166,0.00997396796024086,4.741557483987099,4.31537776892231,0.09418079631340204,110.57383487400038,108.7543444169784,0.016591868891238093,27.74080879999667,27.84983581275372,-0.003922500028822107,14.443110365810249,14.322250917188768,0.008403173429473831
1959-07-01,27.646825052366456,27.36005479285418,0.010426799644293716,16.888483345688527,16.644658596574462,0.014542570848442349,4.402458612829168,4.332345779357238,0.016054014760693125,109.85650743576325,108.5213790272963,0.01222784106725161,27.939588667772053,27.943948799174297,-0.0001560435007776917,14.426756588811907,14.39025527835543,0.0025333181764950474
1959-10-01,27.63876650031877,27.490834311297036,0.005366719218046434,16.880353111040318,16.72092184662438,0.009489667345307762,4.524057193858457,4.351088304161114,0.03898320182037218,109.52303543841843,108.30257235971514,0.011205990540527289,28.057939205701704,28.03825279312857,0.0007018805619365409,14.42971606855579,14.460958906525633,-0.0021628328293394894
1960-01-01,28.06733403959037,27.629377438003953,0.015726803851319637,16.880496024120372,16.800049249350252,0.004777056137398983,4.990019531636568,4.371696055487066,0.13228877671664274,109.4556183869019,108.09876426764279,0.012473862362325505,28.100672206845303,28.133264967592304,-0.0011591848635994495,14.651523358906175,14.534422558751002,0.008024508018680265
1960-04-01,27.83866158251342,27.776267530124507,0.002243788837342997,17.09216028499227,16.88233998859819,0.012351791039213467,4.4811045856261345,4.394370437411414,0.019545299636242186,109.34074458012348,107.91154940037018,0.013157198674985437,28.36998445246226,28.229521898473795,0.004963394609087235,14.493609457232163,14.610689284527414,-0.008045578414000776
1960-07-01,27.884537182542648,27.932379746283306,-0.001714267934861624,16.97417870156589,16.96815069166572,0.00035519129484073986,4.414525311794791,4.419684657246221,-0.0011680379017682263,108.37420619226916,107.7433578927433,0.0058380270381022115,28.492304264369924,28.327547009653035,0.005799301222394249,14.579550706935244,14.689877502744833,-0.007538740936932076
1960-10-01,27.430692962384345,28.09865407897123,-0.024059110078840984,16.961422936572152,17.05797807848676,-0.0056764903734043415,3.8573293252306136,4.448282861495689,-0.142543088529685,106.99108589270048,107.59749819833516,-0.005651874935066026,28.584570935924663,28.427959280926704,0.005493951884828263,14.446144669163603,14.772034737838275,-0.022308274530251637
1961-01-01,27.515598915079785,28.276029496327343,-0.02726135433370125,16.888466342529032,17.15233472946429,-0.015503376170417305,3.956965846570431,4.480827875177783,-0.12433029169726728,106.00287711563625,107.47766509112813,-0.013816823043036663,28.531094161108868,28.531490131291818,-1.3878452505000638e-05,14.58808386140203,14.857140381903537,-0.0182755618969197
1961-04-01,27.89188839470731,28.46504872089933,-0.020341065995074015,17.042797568199457,17.251685353557082,-0.012182155897152214,4.22275594074655,4.517607029280133,-0.06749445393154141,105.41641292198855,107.38717430897283,-0.01852241079509831,28.51632348542678,28.638980482279255,-0.0042920665847203665,14.843695442637896,14.944965712056897,-0.006799275673234906
1961-07-01,28.34041700419269,28.665789239878936,-0.011415450718646802,17.090799546702435,17.356339691625895,-0.015417559234638833,4.5389978803837945,4.558571650745791,-0.004303083477009695,105.70917137759201,107.3284255587467,-0.015201874110955416,28.57268158484827,28.751284598142945,-0.006231375918910764,15.044832469867844,15.03510538496091,0.0006467490254093988
1961-10-01,28.850034533819407,28.877971938436456,-0.0009678978542768668,17.37092950676447,17.466484738816163,-0.005485795875332045,4.617649237808333,4.603485378364386,0.0030720450731394067,106.88316009428895,107.3025976758283,-0.00391658270908124,28.7484671600759,28.86919416238778,-0.004190631005100531,15.173206341541503,15.1270802242891,0.0030446017586713836
1962-01-01,29.31812570306354,29.101109074003634,0.00742966347169105,17.512606623444963,17.582145631421085,-0.003962934314474698,4.840543658475915,4.652096691575807,0.039709021163898406,107.10623625685267,107.30987829064921,-0.0018995036399811482,28.938068467273965,28.993403001362765,-0.0019103450858137805,15.36312186727456,15.220405459863548,0.009332961617919633
1962-04-01,29.475814619816767,29.334685894735838,0.004799448899464487,17.697193355769503,17.703290144577718,-0.00034444664398058933,4.7479173181426,4.704157427996951,0.009259385684337262,107.98613356417736,107.3502228321573,0.00590622588054579,29.11574426778742,29.12454328069298,-0.0003021624151555713,15.330949856689033,15.314613337917974,0.0010661589225682278
1962-07-01,29.70184068338555,29.57831285677712,0.00416760072390332,17.76827746832227,17.829843409565076,-0.003458946770635851,4.787197745717554,4.75952988395856,0.005796318968347647,107.26812551242593,107.4234897173785,-0.0014473246373132298,29.238175170744746,29.263226924462064,-0.0008564497380030289,15.492875374069543,15.409314216137373,0.005408119146562029
1962-10-01,29.63243263266465,29.831680207819975,-0.006701464507411714,17.9367493915413,17.961726633186856,-0.0013915490818532383,4.596153495555786,4.818100165652275,-0.047159936789408,105.98802692626101,107.5299642126438,-0.014443411383120441,29.335241622575964,29.410075791934172,-0.002547750633788315,15.559699360212173,15.504119016580288,0.003578465613498505
1963-01-01,29.80899995195438,30.094548306060698,-0.009533676225232046,17.94676602616386,18.098821321569847,-0.008436882766919673,4.78005989687549,4.879768056288443,-0.02064461213446056,106.11250149205729,107.66986571690656,-0.014569880528890522,29.40223574210832,29.565712826940334,-0.005544622379149988,15.627993704284728,15.598681795443476,0.0018773639512570384
1963-04-01,30.01373788403224,30.36654346462785,-0.01168625213010488,18.035017902142894,18.24099090727433,-0.011356002238902096,4.844599867744568,4.944283398060286,-0.020367384831266655,106.32241543110659,107.84247184601985,-0.014195435673428847,29.529575128440015,29.730731853022203,-0.006788945499398125,15.691379591056988,15.692683410846179,-8.308801762613172e-05
1963-07-01,30.54710479764223,30.647096672059313,-0.0032680208584472403,18.267950211938555,18.387998630968866,-0.00655003359738382,4.958683341129639,5.011318217981989,-0.010558747769246812,106.17326752947834,108.04610119212269,-0.01748563999086894,29.674653649567173,29.905641924042122,-0.007753886735683668,15.957410236178799,15.785815875889865,0.0108115054930229
1963-10-01,30.619061204238786,30.93539188454098,-0.010278166703039382,18.263098647963773,18.539469173830913,-0.015019371611580734,5.018865016899387,5.080461400356559,-0.012198268417911606,106.54733707627646,108.27812568264092,-0.01611378869633384,29.83954854155992,30.090842448759737,-0.008386241965635755,15.927554469175426,15.877763592341726,0.003130980637423786
1964-01-01,31.132363687895012,31.23051765880965,-0.0031478356947145514,18.57195048053479,18.69493851733284,-0.006600415897747958,5.13467271313351,5.1512439136378605,-0.003222117277933867,108.07132644854514,108.53473101048412,-0.004278784022713644,30.013934085722617,30.286602258711774,-0.009043701696342943,16.013064880570898,15.968312257182207,0.002798669513606189
1964-04-01,31.345984068768498,31.53132368362294,-0.005895295401840528,18.82290608370092,18.853749875062466,-0.0016372895877805327,5.104505944403582,5.223129326256293,-0.02297304189404059,108.1094953819167,108.81098791064025,-0.006467761490049462,30.21731855347916,30.493043663058145,-0.009083358928853258,16.081184855578048,16.05727504793454,0.0014879251915926872
1964-07-01,31.698189051634373,31.836550738333752,-0.004355472482773681,19.074034662117292,19.01514510143966,0.003092196154748539,5.1590156092351815,5.295539343967569,-0.02611904508245244,108.33328508080832,109.10163628154005,-0.007067442470567897,30.396313259159463,30.710124764878646,-0.01027107043560127,16.20649478296859,16.144490317462616,0.0038332397753282343
1964-10-01,31.657380912759873,32.14477042335327,-0.01527845006277051,19.021468017499195,19.178319672624614,-0.008212220335383602,5.2201249168211135,5.367785917396831,-0.027894185580477293,108.90577317006243,109.40092355183396,-0.004536289892191014,30.57972106551878,30.937632335771344,-0.011636238847992697,16.0963485674413,16.229809229230586,-0.008257178036305657
1965-01-01,32.28731152424151,32.45440908305386,-0.005161986066674729,19.329069675522568,19.34247808764896,-0.0006934510480842704,5.692056137450467,5.439055183765264,0.045466176367708666,110.14660351242946,109.70255168213755,0.004039610102225311,30.778323151800624,31.175151401657345,-0.012810699635242173,16.25931081857559,16.313120226385934,-0.0033039877610723245
1965-04-01,32.56308109566769,32.76351887278972,-0.006136502013058376,19.472177629927693,19.506697035784043,-0.0017711858116289392,5.665921080055454,5.508396406986835,0.028195925031905045,110.78853441529024,109.99984154065739,0.007144363700452239,31.091333979579787,31.422029397028837,-0.010580089899860923,16.27860892582076,16.394226285149717,-0.007077306953712448
1965-07-01,33.17835881623984,33.069971915082775,0.0032721427594637476,19.739211359740708,19.670013396464235,0.0035117683648921982,5.810882991669638,5.574973958632936,0.041444890990463445,110.67957262200348,110.28632046372614,0.0035593961400230967,31.40949045469371,31.677341923374183,-0.008491568464385146,16.537769513651885,16.472894000450452,0.003930584230648737
1965-10-01,33.82856692634292,33.371436072625094,0.013605294187264416,20.149082076666,19.831410742321005,0.0158916510243845,5.862016517997788,5.638019602596684,0.03896079053745538,111.35589270447537,110.55594490552123,0.007209631289549989,31.75192665212228,31.93992451163642,-0.005903373887023999,16.73160848583036,16.54881403057537,0.010985214709160918
1966-01-01,34.55998377146057,33.66556975114744,0.026220828366680937,20.418748640097558,19.98988517074832,0.021227125605511876,6.262833635165287,5.696889521396889,0.09471241217559467,112.66142562895045,110.80286596040521,0.01663444759936894,32.11613292008761,32.208403135356704,-0.0028688983773155208,16.896769934128447,16.62171417908947,0.016412551858778546
1966-04-01,34.58046348746466,33.950248421269585,0.01839271225782735,20.41322200666208,20.144604131492315,0.013246360986921335,6.164531946610749,5.751067455912026,0.06942673057945203,113.44722660898385,111.02169593175208,0.02161212393741696,32.564016415178884,32.48123681980001,0.00254529380554791,16.749185900146664,16.691434359736377,0.0034539788661795967
1966-07-01,34.77369890457325,34.22385193629416,0.015938496413004266,20.54637463879747,20.29498326684138,0.01231078298155941,6.075102717225727,5.800377422230033,0.04627590903546275,113.65414391890943,111.20818101475385,0.021756062357890293,32.97015147808282,32.75677228882921,0.006492923345915447,16.75002021876177,16.757986199132358,-0.00047546729108915997
1966-10-01,34.95517320210047,34.485123541086864,0.013538445618334727,20.55693155593213,20.44059576664945,0.00567527405345869,6.118294192732484,5.844908229633493,0.04571243685576776,113.00977557252834,111.35957024135338,0.014709987066598096,33.335409742648054,33.03335147471288,0.009102485807615412,16.8347327354866,16.821420314226234,0.0007910839919795798
1967-01-01,35.14796422326706,34.733136087898025,0.01187253796119414,20.58144240017142,20.58116739068613,1.3362101513703095e-05,5.946096069143648,5.884937791982018,0.010338711331666195,112.51013807274124,111.47464600812123,0.009246158804957716,33.687687751113565,33.309394926933784,0.011292934837417334,16.91406059147436,16.881785440839582,0.0019100075444722364
1967-04-01,35.03761538105913,34.96725546637426,0.0020101440806894466,20.777763234973225,20.716496680434734,0.0029530156308505973,5.674432735188722,5.920934886743824,-0.0425237566717096,111.40465578665844,111.5532466996053,-0.001332905748477664,33.97017416459857,33.5834620557066,0.011449164095773678,16.91999979244452,16.93914162627836,-0.0011306746167245585
1967-07-01,35.196270167710914,35.18711635172797,0.000260112975155824,20.775136305761357,20.846384053811434,-0.003423604761488619,5.810295318607807,5.953429592850427,-0.024336056724793886,111.22155306348189,111.59589122586445,-0.0033600467482566287,34.13464088199084,33.854305841082905,0.008246535447537173,16.98606017920194,16.99357212512566,-0.00044214404551645714
1967-10-01,35.30073933719955,35.3924136234337,-0.0025935846339697477,20.755347631276052,20.970670721781346,-0.01032089858410501,5.913353125236716,5.98281320190006,-0.011677857239199785,111.22118648671804,111.6030415869982,-0.003427414311189203,34.34003367832288,34.120886746445095,0.006402124862940006,17.000780687130504,17.045151176498674,-0.0026065090341234054
1968-01-01,35.88028561507033,35.582865523773066,0.008323780963838345,21.15984672587729,21.089156122396368,0.0033463828579591848,6.0085936303772,6.0093998299894755,-0.0001341654272228876,110.98714304693713,111.57495978753902,-0.0052822839100867824,34.58590880831366,34.38231466243555,0.005904015705465504,17.26041137310066,17.09395101753072,0.009690860008083835
1968-04-01,36.358070601235184,35.758150688260606,0.01663796969496545,21.402660951071308,21.20150560654878,0.009443059472744153,6.184939182541038,6.033470230526642,0.024794833250087134,111.67303274033218,111.51170222258926,0.0014457130848963828,34.86426431330933,34.63781698795621,0.006516297710780883,17.371545363212586,17.140018485588474,0.013417551990606125
1968-07-01,36.48988998921317,35.918152534961806,0.015792426280709204,21.726111009358537,21.30742944296793,0.019458997477054485,5.974659420177923,6.055313180178852,-0.013409002854455565,111.99697026294038,111.41299068158924,0.005227886070376719,35.152591065841165,34.886734136804314,0.007591683818354067,17.351643287345897,17.18350659518071,0.00973721099812419
1968-10-01,36.45960652384967,36.06315123713052,0.010933374523061534,21.655770152023706,21.406766271152698,0.011564885714238748,6.054818905172436,6.075318932372555,-0.003380018758499359,112.15441278894541,111.27868229854141,0.007838901165537315,35.3542120770181,35.128538756889704,0.0064036686604724835,17.28678129432585,17.22471580317124,0.0035968047338572617
1969-01-01,36.865628825455175,36.19381131829948,0.01839150265689815,21.785465001994602,21.49962115417549,0.013207690152944984,6.397820701295298,6.093834085057292,0.04867996271215036,112.69892810453352,111.10903235672595,0.014207917267894388,35.57826791135173,35.36286545432056,0.006072728437778174,17.385865284112544,17.264055695569574,0.007030901479069929
