Year,Argentina - ARG,Australia - AUS,Austria - AUT,Belgium - BEL,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Côte d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Colombia - COL,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,France - FRA,United Kingdom - GBR,Ghana - GHA,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Malawi - MWI,Malaysia - MYS,Niger - NER,Nigeria - NGA,Netherlands - NLD,Norway - NOR,New Zealand - NZL,Pakistan - PAK,Peru - PER,Philippines - PHL,Portugal - PRT,Romania - ROU,Senegal - SEN,Singapore - SGP,Sweden - SWE,Syrian Arab Republic - SYR,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB
1970,11088.38,46433.26,30133.9,35427.91,1816.25,4516.44,5591.39,9462.27,43635.98,48586.03,50347.11,22106.31,2977.98,6194.4,3309.62,7004.61,15238.96,20908.68,28560.64,29028.5,36610.79,12575.6,47075.32,12456.09,4440.34,26798.09,1309.1,28628.52,38278.9,34372.67,7975.38,26350.89,12434.64,21853.52,3920.52,3907.07,23493.09,31573.91,35415.97,34364.29,31721.98,20321.34,17991.48,22681.58,4775.49,6999.01,10424.61,49090.38,10405.52,3130.27,34491.6,1805.88,10873.4,1284.15,2836.92,11176.91,4345.36,11506.3,38467.22,31953.39,34665.51,6707.77,12145.71,7746.65,20823.83,4630.76,7377.45,23378.25,35771.52,13435.41,5065.99,44710.28,10286.45,19433.25,14180.63,4156.71,2712.64,20898.63,57809.98,34531.64,24064.45,6718.82
1971,11335.76,47259.22,31410.88,36586.7,1772.32,4611.21,5834.32,10047.88,44268.66,49932.17,51671.42,24079.44,3053.36,6382.3,3436.73,6862.9,16322.14,21142.96,30723.9,29970.65,37628.64,13231.25,43122.84,12687.92,4515.35,27809.52,1301.2,29315.42,40437.28,34964.96,7769.04,28342.82,12458.64,22838.81,4091.73,3983.24,23953.33,34675.51,40457.74,37054.5,32495.67,20781.9,17282.42,23817.98,4965.45,7930.55,10281.73,46113.27,10565.33,3154.82,34130.18,1856.05,11428.58,1350.43,3100.17,13216.26,4329.05,12962.99,40215.2,33958.5,34730.14,6613.42,12382.2,7449.87,21738.8,5231.72,7009.9,24653.63,36290.38,14653.77,5291.33,41724.46,10883.38,19716.96,15500.2,4206.0,2636.74,20881.0,59725.6,32336.23,24212.16,6322.31
1972,11428.13,48147.67,33110.68,38965.63,2070.33,4997.49,5829.38,10688.47,44119.83,51021.98,52695.47,23136.51,2952.82,6434.61,3659.28,6480.1,17369.12,21699.44,31683.21,31405.37,38384.31,15149.77,48915.89,13408.48,4904.56,29718.96,1441.8,31039.94,42338.65,35941.45,6812.02,31116.09,12801.65,24161.08,4475.35,4005.85,26161.61,38068.52,38891.01,39054.48,34220.2,22892.09,17986.47,25851.18,5327.72,8593.8,10302.7,48447.39,10557.97,3055.85,34987.71,1620.63,12131.29,1390.24,3323.51,13901.96,4106.56,13711.17,42072.01,37025.87,36240.79,6701.68,12215.75,7854.44,23304.6,5781.1,6912.05,25523.57,37053.3,17040.5,5701.94,48029.03,12067.47,20872.08,16864.22,4341.45,2839.37,20191.31,61336.31,32263.04,24852.81,6790.57
1973,11957.91,49035.83,34377.73,41425.64,1951.29,3807.25,6194.94,10839.79,42261.95,52050.28,53750.58,22290.05,3070.01,6550.03,3699.53,6986.54,18642.02,22368.73,30790.61,32938.14,39620.21,16036.13,52802.78,15566.25,4479.72,31128.48,1403.25,32596.05,44747.92,37893.09,6908.64,33093.27,13005.68,26063.56,4844.6,4188.43,27320.83,39901.41,42429.12,40383.34,36755.9,22903.17,16979.04,27366.97,5331.25,9964.41,10677.22,53035.21,11046.22,2889.97,35846.56,1650.22,13130.5,1426.77,3138.34,15452.4,3497.48,15057.27,44713.14,38200.27,38369.28,6787.57,12775.74,7732.11,25731.29,6363.92,6389.97,26594.89,38494.75,15798.49,5955.52,47589.11,11907.98,21670.27,17678.54,4527.33,2867.97,20570.03,63125.76,34652.15,27547.58,6618.32
1974,12080.56,46808.72,35089.24,42771.53,2114.34,3763.43,6495.52,11530.04,37809.46,51350.45,54501.02,21983.46,3008.35,6782.78,3837.71,7189.83,19518.13,22347.68,28576.44,33723.22,39239.78,15533.89,62827.19,16811.12,4525.62,32431.28,1313.49,33699.96,46400.19,36600.36,7253.43,30882.35,13081.42,25482.36,5037.34,4064.11,27590.89,39050.67,44164.17,42140.74,38848.97,21139.68,17255.06,27357.54,5651.88,11384.87,11116.36,55051.18,11276.71,2821.38,36010.5,1633.94,14577.86,1481.84,3253.65,16733.85,3713.86,16805.43,48402.07,41012.43,38510.31,6850.04,13408.43,8242.18,24381.31,7072.4,6578.38,31948.84,38623.66,19626.85,6723.69,46309.17,12959.5,23782.05,17622.17,4537.87,2654.93,20867.53,61431.56,41938.04,29246.87,6373.86
1975,11853.78,47936.53,35403.01,42970.05,2063.74,3825.23,6721.37,11732.13,43579.84,51055.93,51841.29,19291.01,3045.85,6775.66,4185.09,5742.51,19544.65,21971.07,22016.51,34235.9,39023.02,15594.06,63342.64,16900.72,4736.28,33160.65,1483.74,32886.25,46458.64,35906.29,6168.26,32664.49,12882.82,25100.56,4997.35,4398.81,29096.77,35771.31,43716.84,42821.69,38347.94,20515.63,15886.28,28668.58,5532.07,12696.79,10790.72,46874.97,11321.27,2757.98,35624.85,1768.1,17723.31,1447.53,3365.3,15844.17,3256.71,16311.87,47789.19,44568.46,36674.89,6883.37,13771.58,8545.17,22453.59,7690.24,6408.97,32318.49,38610.91,21847.0,6707.24,47227.61,14803.12,25313.35,18294.73,4727.37,2770.99,21600.05,61859.74,38797.2,28287.45,6821.08
1976,11858.92,49400.56,36129.94,46066.36,2037.09,4264.99,6776.08,12433.69,32297.71,53300.65,52363.56,19849.19,2924.38,7282.96,3993.72,5082.18,20168.47,22799.43,27103.19,36026.93,40833.8,17005.31,60751.8,17968.96,4832.93,35116.65,1481.38,33163.93,48282.39,37979.9,5541.6,34453.55,13071.0,28022.66,5087.34,4264.1,30675.9,38031.13,42175.23,42129.72,41794.13,19073.23,18249.4,30328.96,5444.51,13117.3,9566.75,50077.2,10928.36,2704.15,35960.98,1933.76,21221.48,1501.58,3332.08,16301.91,3415.7,16206.3,49866.88,44760.64,37405.04,6943.29,13478.62,8573.61,23713.14,8655.0,6621.78,33565.19,38747.37,19006.53,7301.44,49582.5,15044.6,27666.94,20567.67,4915.81,2842.51,21848.13,63441.58,38822.87,28250.28,6940.59
1977,12346.21,49858.29,37266.89,46940.49,2214.05,4738.72,6991.86,11607.7,32974.01,54180.84,53238.65,20741.08,2936.57,7474.47,4373.5,5274.92,20151.53,24231.46,33939.39,37263.92,41794.65,16394.61,68849.08,18967.18,5392.55,36984.81,1457.83,34032.26,49861.01,39812.33,5636.0,34862.85,13634.1,30986.84,5436.94,4192.38,32648.52,33090.87,47341.24,40853.18,43800.31,17831.81,18289.71,32021.16,5913.49,13831.92,8998.27,50425.28,11213.61,2678.95,35773.27,1966.53,23004.92,1462.28,3274.31,17280.45,3723.65,18073.88,50392.21,44941.18,35854.87,6840.12,13021.01,9545.22,24694.55,9269.74,6360.04,34211.8,37766.49,13148.49,7186.16,49415.7,15358.79,26424.71,21604.17,4602.41,2880.29,21623.33,64260.69,38312.54,27449.45,5932.91
1978,12058.2,52069.38,36967.81,48683.72,2413.08,4789.93,6845.34,11716.72,31342.22,54692.51,53761.77,22189.23,3235.53,7855.29,5325.95,5030.31,20971.66,24943.44,37202.16,38252.53,42577.34,15777.5,64693.64,19500.15,5610.75,39188.07,1558.61,35797.46,51917.98,42301.93,5507.55,37140.99,13784.17,32213.06,5465.67,4073.69,35310.24,28118.5,48020.48,40758.17,46202.05,17035.52,22686.48,34110.42,6218.78,14530.71,8954.78,53146.33,10930.87,2545.01,37253.11,1918.66,26426.56,1449.19,3264.46,18080.67,3920.3,18425.75,51111.57,47670.01,33398.0,6991.85,12418.79,8734.58,25142.88,9925.08,5975.7,35435.44,38503.18,12085.84,7447.95,52585.67,15803.56,25011.91,23659.65,4566.02,2774.2,22690.92,65310.06,36398.35,28406.56,5473.44
1979,12666.21,53070.1,38291.26,49763.21,2524.31,4747.03,6843.98,12773.75,29688.29,54509.3,55214.54,23611.27,3278.11,7638.82,5435.06,5727.75,21043.28,25477.85,40945.26,39532.12,43841.21,15722.54,62865.75,20124.58,5670.59,40558.1,1446.53,37759.75,53842.8,44328.88,5366.94,37472.3,14063.55,34219.95,5926.37,3755.59,35490.01,24030.94,49891.61,41844.75,49839.0,15915.77,25882.8,36070.18,5992.89,15038.8,8318.66,54906.07,11291.35,2613.86,38761.41,2153.21,29058.21,1472.74,3101.25,18954.39,4215.96,17155.56,51580.45,50042.88,33071.1,7006.98,12398.19,9163.82,25864.36,10742.81,6188.68,38845.6,39140.0,10033.46,7941.9,53378.13,16489.58,24368.77,24915.57,4518.68,2294.24,24680.71,65760.06,37411.76,29269.67,5167.69
1980,12807.93,53405.96,38492.39,53235.83,2489.42,4776.21,6647.8,12892.54,29204.67,54092.06,56836.32,23761.12,3220.03,6509.04,5157.65,5816.98,21574.41,24763.32,42005.06,39758.72,43546.32,14871.2,60493.18,20421.1,5090.42,43038.22,1609.14,38900.33,54792.75,45152.36,5228.65,37589.62,14191.5,34599.91,6434.9,3762.24,37267.47,13587.71,51397.59,42568.93,52421.67,13894.31,30079.16,37927.05,6131.53,14102.93,8363.76,55163.26,10677.41,2609.46,40183.56,2048.47,30514.23,1458.08,2848.56,20007.56,4062.5,15206.07,52878.9,52122.22,33142.5,7372.26,13102.1,9546.37,26194.16,11022.33,5770.02,43478.26,38988.23,9736.6,7033.33,58308.0,17729.1,23645.61,26346.88,4244.49,2095.44,26192.02,65208.15,35250.92,32191.55,4727.09
1981,12873.97,55133.89,38737.03,51721.49,2583.11,4880.21,6650.59,12889.98,28609.52,54431.26,56458.93,24576.57,3178.59,6619.45,5808.1,5396.23,20715.8,24496.1,40896.08,39002.04,42491.33,16051.92,63738.45,20189.48,6871.49,41915.4,1818.81,38946.51,53828.49,45724.6,4674.43,35794.76,14271.55,34158.14,6643.59,3524.96,38061.74,11851.53,51416.19,44084.92,51537.81,13027.97,29252.43,37472.03,6087.88,14665.99,8849.49,52720.43,11980.97,2507.24,41897.79,2164.79,33890.12,1510.5,2894.86,19514.18,3772.62,14259.74,51788.27,51888.51,34846.16,7684.92,13666.53,9629.41,25870.17,10790.92,5705.6,44488.78,39589.02,9504.6,8024.39,60320.59,18259.06,26159.44,27482.78,3551.96,2130.2,24833.35,66183.39,33834.3,33385.31,5154.23
1982,13237.75,53958.88,39410.85,50742.85,2545.15,4727.34,6449.77,12550.58,29592.29,55031.03,55191.91,22970.5,3347.06,6590.65,6515.92,5353.7,20422.89,22286.4,43308.12,38422.39,42974.26,15684.07,62584.61,19686.71,6700.2,40911.12,2055.35,38903.86,53637.67,46654.23,3975.82,35029.06,13554.18,35021.68,6288.61,3382.76,38682.38,15574.65,51926.57,44613.43,50542.35,12806.08,28461.49,36656.62,6111.7,15348.76,8453.12,52872.94,11382.09,2574.27,39953.44,2310.93,37142.32,1473.36,2968.59,20546.42,3707.01,14677.67,51073.13,51335.44,34999.21,7897.37,13341.21,9658.08,25877.32,11194.16,6395.45,42029.14,40105.88,9641.92,6991.04,60592.67,17944.01,25932.37,28076.44,3579.87,2322.63,22399.93,65063.81,31332.09,33144.31,5284.3
1983,13920.1,58094.49,40237.0,49853.6,2320.56,4562.34,6234.27,12255.56,31006.87,56515.75,55549.87,20889.83,3491.02,6436.4,7287.97,5414.37,20279.82,21449.9,44356.51,38705.78,43292.33,15875.34,63126.51,18250.85,7338.43,40208.1,2359.07,39312.49,52879.72,47829.45,3926.74,34437.46,13165.52,36531.79,6699.51,3291.39,38262.65,14718.21,46640.29,45122.23,49769.51,12870.28,27182.28,35706.84,6224.03,17023.73,8237.37,53001.63,12777.97,2727.77,37231.77,2238.76,35440.68,1277.88,3067.85,20839.62,3536.24,14911.93,51615.16,53756.05,37270.3,8179.19,11746.73,9351.31,24109.25,11574.94,6642.93,42411.9,41023.69,8900.83,7986.39,54250.41,18647.83,26974.11,29431.36,3685.3,2440.51,19417.88,67145.76,31313.82,32551.27,5250.16
1984,14491.55,58335.77,40062.15,49747.45,2200.76,4711.96,6208.33,12215.24,32843.55,58849.08,56882.41,20767.61,3866.7,6395.73,8059.4,6125.23,20484.98,21850.2,47883.71,38865.73,43508.35,17114.18,63625.15,18165.89,8221.34,40453.56,2445.31,40069.32,52624.58,47391.63,4145.4,35372.1,12906.54,38387.68,6888.08,3180.56,39910.93,13803.28,50514.11,45181.08,50406.42,12014.51,29388.31,35927.6,6462.47,18736.43,8143.12,52057.81,13691.14,2872.01,36850.09,2087.21,34095.85,1390.68,3194.63,22087.74,2694.38,14178.09,52160.99,56532.53,38853.86,8410.48,11820.07,8724.43,23248.3,11890.96,6582.09,45026.27,42721.64,7480.04,7976.55,49015.93,19352.81,28210.66,31464.2,3914.35,2303.73,18720.66,69425.09,31805.7,33339.88,5780.04
1985,14016.05,57954.43,40827.49,47026.33,2381.02,4738.73,6282.62,11922.36,29221.73,58299.83,57309.5,19577.92,4180.37,6892.71,8212.93,5748.7,19946.74,21477.03,45264.9,38562.12,43186.01,16920.54,64075.52,17603.73,8553.83,40367.68,2038.34,40288.29,51832.38,47748.03,4216.23,35820.63,12668.69,36850.23,6681.7,3118.04,40142.31,13549.46,48082.0,46331.22,50375.05,10347.62,26706.3,36926.96,6364.03,18799.33,8744.85,51234.75,13885.63,3038.2,35232.94,2613.82,33262.24,1145.26,3410.85,20102.06,2854.55,15331.6,50013.17,55331.72,37092.99,8708.47,11556.13,7858.03,23738.29,12305.14,6931.49,40099.79,43095.28,7987.28,8202.86,47486.04,19731.73,29323.32,31355.79,4326.9,2172.42,17656.25,70512.9,28812.51,31734.09,6031.93
1986,15191.08,57148.17,42815.75,50170.96,2507.27,4561.59,6187.92,13330.36,33364.56,57475.23,59238.91,19529.51,4305.35,7006.12,7646.54,5295.45,20461.75,23009.19,45098.84,41159.47,45829.26,17070.24,54620.38,16203.06,8675.61,42156.79,2061.63,42990.06,54446.72,48748.49,4279.12,37204.82,13277.95,40287.93,6522.95,3179.0,42771.04,11743.52,50540.24,48893.8,53415.52,11020.83,25626.67,40193.66,6642.52,21407.69,9199.43,58069.21,13458.74,2967.05,31919.77,2744.79,32696.77,1410.63,2995.27,18158.41,2828.03,4763.88,51117.93,51698.06,39217.46,8935.64,12252.39,8088.37,26000.32,12673.53,6849.47,41433.45,45989.57,7004.21,8032.57,43076.48,19352.34,30700.92,34900.67,2899.16,2139.05,19173.02,71172.96,25506.44,30947.95,5020.22
1987,15864.12,60329.5,44502.15,52839.99,2404.51,4440.32,6254.94,13290.76,38307.32,59905.64,59409.92,20267.07,4464.98,6708.05,7122.34,5067.1,19635.15,22098.6,47437.65,42629.25,47051.18,18131.09,48945.04,15011.75,8373.12,43326.8,1939.28,44854.06,55578.54,50435.35,4283.9,36941.06,13211.63,45815.98,6542.5,3273.04,45409.2,12482.36,53404.21,51571.27,56006.36,11719.16,28248.25,42921.41,6502.82,23390.08,9644.42,58622.64,15564.3,2710.45,31247.85,2610.37,31220.2,1274.61,2765.09,18750.56,2776.19,3637.83,50681.45,51941.16,41575.39,8947.6,13185.1,8958.82,27356.64,12868.29,6645.3,44273.71,47796.97,6326.7,8283.97,40058.53,20346.25,33191.62,38909.36,2190.1,2229.78,19980.51,71767.81,24693.11,31265.79,4960.65
1988,16540.97,61802.59,47312.83,56138.77,2489.4,4553.51,5718.65,12915.73,39078.11,61141.34,59270.88,20987.93,4502.57,6665.56,6614.08,5287.57,19546.86,22011.42,47981.68,44646.0,47613.45,18519.16,42752.2,15036.08,8136.59,45045.26,1882.05,47854.67,57855.47,51022.98,4524.28,38810.15,12752.42,46802.54,6585.76,3429.55,47131.52,10735.12,57255.2,51693.45,57911.57,11764.58,28120.58,46812.85,6689.98,25641.76,9911.97,63503.7,15238.06,2648.48,30225.62,2311.62,33236.44,1254.89,2498.61,19730.67,2708.97,3274.97,51835.11,50158.65,43573.29,9468.29,12455.18,9571.93,28833.72,12908.96,6609.27,45019.39,49263.84,6305.71,8790.48,37268.08,20907.46,33344.6,40960.23,2859.72,2303.83,19623.02,73082.99,24153.21,31027.89,5301.21
