,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
1961-07-01,28.34041700419269,28.719788940750355,17.090799546702435,17.377682135842363,4.5389978803837945,4.587143403654716,105.70917137759201,107.46800679160376,28.306828116469745,28.472602462733256,15.094136872657149,15.10210429390837,1.635364569535274e-05,1.6578238014952893e-05,2.3033333333333332,2.8457435521844006,3.0266611423515695,5.0932640233883735,6.766666666666667,5.8100310770767
1961-10-01,28.850034533819407,28.93593099895682,17.37092950676447,17.488723975829,4.617649237808333,4.629256145666777,106.88316009428895,107.44102170853643,28.414963870341293,28.533959847019972,15.235300292604322,15.20678356503876,1.6563002793500315e-05,1.6755486031266874e-05,2.4599999999999995,2.8659073324251474,4.555677401503851,5.146612102230792,6.2,5.777274071325555
1962-01-01,29.31812570306354,29.16107705733765,17.512606623444963,17.604644114001612,4.840543658475915,4.675067366482959,107.10623625685267,107.44431708562854,28.538888120572192,28.601844837629987,15.437993275006331,15.312059456021073,1.6792567898411288e-05,1.693690713402022e-05,2.723333333333333,2.8952904290935573,5.891958676413387,5.219088183725512,5.633333333333333,5.734977436391572
1962-04-01,29.475814619816767,29.395040641178557,17.697193355769503,17.725527094605972,4.7479173181426,4.72438289044547,107.98613356417736,107.47850961702315,28.653722990005146,28.677013673348288,15.417020736276157,15.417548865419425,1.7057728995443343e-05,1.7122022893019677e-05,2.716666666666667,2.93386282540832,6.00340547344176,5.307625846556648,5.533333333333334,5.683699444280822
1962-07-01,29.70184068338555,29.63773095670802,17.76827746832227,17.851403027463594,4.787197745717554,4.777108260008658,107.26812551242593,107.54403125585789,28.71569757272154,28.76019565353044,15.59095937488813,15.522937569436543,1.72074463931066e-05,1.731023973062773e-05,2.84,2.981487031403275,6.228725818140143,5.409579213466244,5.566666666666667,5.623934839434959
1962-10-01,29.63243263266465,29.889107161089782,17.9367493915413,17.982286481806565,4.596153495555786,4.833162932728713,105.98802692626101,107.64165910068812,28.75494681910901,28.85211956772092,15.668888378687377,15.62790256571542,1.741803179018751e-05,1.7500895173985307e-05,2.813333333333334,3.0378898095130498,5.840226186082631,5.522737269463147,5.533333333333334,5.5560843874762975
1963-01-01,29.80899995195438,30.149169020796958,17.94676602616386,18.118141012928398,4.78005989687549,4.892471391358828,106.11250149205729,107.77202816677502,28.765723734213154,28.95350218606243,15.748166404743229,15.732155447262702,1.7642301270856252e-05,1.7693230268452768e-05,2.9066666666666667,3.1027094927776435,5.339594048767827,5.6454009661841305,5.766666666666667,5.480513061419177
1963-04-01,30.01373788403224,30.41775325149706,18.035017902142894,18.25890133059709,4.844599867744568,4.954800362403273,106.32241543110659,107.93476128760419,28.838480639081666,29.065016781906255,15.821979464063508,15.835426584883296,1.791683794340818e-05,1.7886398650007388e-05,2.94,3.175444066439443,4.86107466838843,5.77606968583885,5.733333333333334,5.397571614869088
1963-07-01,30.54710479764223,30.694473507868192,18.267950211938555,18.404391740670828,4.958683341129639,5.019832492200372,106.17326752947834,108.12845902868672,28.930595571200797,29.187237011397748,16.09986779071397,15.93745016366446,1.8181333309874825e-05,1.8079484161749996e-05,3.293333333333333,3.2554689889745134,5.619790302336386,5.91305168131358,5.5,5.307789647434808
1963-10-01,30.619061204238786,30.978670324204533,18.263098647963773,18.554288499430896,5.018865016899387,5.087162085444734,106.54733707627646,108.35071919841083,29.044271484221547,29.320612326493006,16.07885857045891,16.03794597993936,1.8307626917012568e-05,1.827155128263751e-05,3.4966666666666666,3.342012566317395,5.110048969870964,6.054083333608688,5.566666666666666,5.211906609799145
1964-01-01,31.132363687895012,31.269564898335837,18.57195048053479,18.708170528153264,5.13467271313351,5.156321285278613,108.07132644854514,108.59790403651756,29.16896476874497,29.46544785655855,16.17391406443361,16.136730233173385,1.8476777877398068e-05,1.8461691649602535e-05,3.53,3.434326769617856,6.540430233129342,6.196717735362682,5.466666666666666,5.110782084115271
1964-04-01,31.345984068768498,31.566117419118957,18.82290608370092,18.86541609436008,5.104505944403582,5.226771334308307,108.1094953819167,108.86521814079391,29.32392020770351,29.621889794242126,16.250993144570185,16.23364185111334,1.867498419732999e-05,1.8648985660792757e-05,3.4766666666666666,3.5317602288383823,7.414308056983564,6.33791795773674,5.199999999999999,5.005497377571897
1964-07-01,31.698189051634373,31.867159242082767,19.074034662117292,19.025295121119033,5.1590156092351815,5.2979287816193015,108.33328508080832,109.1474990106126,29.456099365446622,29.78990936311668,16.38570305234891,16.32854092545615,1.8938666861093063e-05,1.8832491201721433e-05,3.4966666666666666,3.633721369710452,7.743298154050694,6.474861892203144,5.0,4.897356225221836
1964-10-01,31.657380912759873,32.17133454932769,19.021468017499195,19.187024977415994,5.2201249168211135,5.369098110705837,108.90577317006243,109.43906062678175,29.59411307520147,29.969297457002938,16.281980674507345,16.42129689717246,1.9155227740996328e-05,1.901125257676464e-05,3.6833333333333336,3.7395841844891855,7.156752093066992,6.605400174046208,4.966666666666666,4.787783926256914
1965-01-01,32.28731152424151,32.47712625515017,19.329069675522568,19.34982662725812,5.692056137450467,5.439456209533897,110.14660351242946,109.7336452789899,29.748370920959946,30.159636314552625,16.45416135375598,16.51181405670279,1.935856258281123e-05,1.918435405460388e-05,3.89,3.8486370062403026,7.26963916121581,6.728176211213903,4.8999999999999995,4.678269932228199
1965-04-01,32.56308109566769,32.78262880757091,19.472177629927693,19.512788423390855,5.665921080055454,5.508041763865485,110.78853441529024,110.02459234849594,30.018077508322158,30.360266059892542,16.47999434507567,16.599908007275978,1.951192690048376e-05,1.935094856963008e-05,3.8733333333333335,3.960133011247552,6.898436504479362,6.8421780066035875,4.666666666666666,4.570415496399518
1965-07-01,33.17835881623984,33.085744328407905,19.739211359740708,19.67495480284386,5.810882991669638,5.574007574474919,110.67957262200348,110.30542982608556,30.29294231757544,30.570252919101648,16.748608710976495,16.68535586890383,1.9750841656576294e-05,1.951028245766346e-05,3.8666666666666667,4.073351227665779,6.818022438618476,6.9467319774563725,4.366666666666667,4.465960453327049
1965-10-01,33.82856692634292,33.38416002942214,20.149082076666,19.83531338377213,5.862016517997788,5.63657306246252,111.35589270447537,110.57010028348057,30.592891244898922,30.78842339658488,16.950793750881083,16.76785630524728,1.997803793179909e-05,1.966169323893908e-05,4.166666666666667,4.187516433851135,9.281251850070312,7.0411997025745405,4.1000000000000005,4.366704794548392
1966-01-01,34.55998377146057,33.67554461444006,20.418748640097558,19.992861360918333,6.262833635165287,5.695081533368195,112.66142562895045,110.81272927856654,30.914507014746203,31.013396319383148,17.12379473498672,16.847144243974956,2.017831142092783e-05,1.980466509422744e-05,4.61,4.301724230309144,8.990912484062047,7.124862317298598,3.8666666666666667,4.274386452984481
1966-04-01,34.58046348746466,33.957776194928954,20.41322200666208,20.146764843600614,6.164531946610749,5.74900356335716,113.44722660898385,111.02789457740757,31.32054329569027,31.243626636583716,16.978985607891747,16.92306704432178,2.0198903988797113e-05,1.993888259891551e-05,4.586666666666667,4.415057186440843,8.45989822504335,7.198400989561238,3.8333333333333335,4.1905766710596595
1966-07-01,34.77369890457325,34.22923082931366,20.54637463879747,20.296436125842828,6.075102717225727,5.798149889003028,113.65414391890943,111.21130115019302,31.68525196074637,31.477460345047156,16.98469129351594,16.995645186226422,2.0065932104863764e-05,2.0064273036139887e-05,5.043333333333333,4.526790544003328,8.280657216891516,7.263663168649385,3.766666666666667,4.116591866331824
1966-10-01,34.95517320210047,34.48864255274598,20.55693155593213,20.44144342330189,6.118294192732484,5.842596191109435,113.00977557252834,111.3601520663276,32.009715281723146,31.713241829287867,17.075546860159978,17.064937514453234,2.0039855191855373e-05,2.0180941835479642e-05,5.21,4.636306800678836,6.387542089946632,7.323284739622144,3.7000000000000006,4.053525179272796
1967-01-01,35.14796422326706,34.735070629379436,20.58144240017142,20.581506269094813,5.946096069143648,5.882607689153222,112.51013807274124,111.47318072480782,32.32219030211141,31.949396446333587,17.16079996805509,17.1309996077641,2.0212948851047442e-05,2.028901358097327e-05,4.513333333333333,4.743311293392937,5.01549972419044,7.380537208818771,3.8333333333333335,4.002251047104604
1967-04-01,35.03761538105913,34.96786396608086,20.777763234973225,20.716416066783257,5.674432735188722,5.918641130412013,111.40465578665844,111.55017500301298,32.56602897684371,32.18448959147007,17.17184233709481,17.19389710212147,2.0515367923650408e-05,2.038854072930564e-05,3.66,4.847867917320773,5.77876729595488,7.438107243422474,3.8333333333333335,3.9634229538122323
1967-07-01,35.196270167710914,35.18663777612863,20.775136305761357,20.845965498675714,5.810295318607807,5.951215465857543,111.22155306348189,111.59160315575109,32.69426571057974,32.417280195418414,17.24431593439845,17.25371770208041,2.0770376936193137e-05,2.047954244802377e-05,4.3,4.94989683141245,5.312965503008886,7.497203362188571,3.7999999999999994,3.937588809809556
1967-10-01,35.30073933719955,35.39106583712756,20.755347631276052,20.96998771717005,5.913353125236716,5.980711962703541,111.22118648671804,111.59787756022544,32.86384706659846,32.64673361046753,17.264248376442325,17.31053864156845,2.0881541990331547e-05,2.056213106904165e-05,4.753333333333333,5.048575777169754,5.592798915535714,7.5579969964052225,3.9,3.9252152194976544
1968-01-01,35.88028561507033,35.580844407923585,21.15984672587729,21.08827401339061,6.0085936303772,6.007435848920085,110.98714304693713,111.56921258140058,33.07378007523813,32.87196370213986,17.53260778257514,17.36443429401131,2.0924547493192995e-05,2.0636615048792363e-05,5.05,5.142676310574833,8.151110029810019,7.619294428698589,3.733333333333333,3.9266827942714713
1968-04-01,36.358070601235184,35.75562990945291,21.402660951071308,21.200481702487135,6.184939182541038,6.0316601201672855,111.67303274033218,111.50561967419011,33.31613183152998,33.092201036337954,17.649911475170878,17.415452709995545,2.097666804243317e-05,2.0703518172148637e-05,5.52,5.230785461082437,8.844343985609624,7.678673692894293,3.5666666666666664,3.9423563860137634
1968-07-01,36.48988998921317,35.91528383317132,21.726111009358537,21.30631327707182,5.974659420177923,6.053666890462164,111.99697026294038,111.40677890402765,33.570156730735114,33.30678797961141,17.633641272055108,17.46374948991636,2.1089486371034567e-05,2.0763560785832932e-05,5.196666666666666,5.311432335453207,10.2993981935308,7.734045207568651,3.533333333333333,3.972480003194203
1968-10-01,36.45960652384967,36.0600651224901,21.655770152023706,21.40559997359515,6.054818905172436,6.073840778161945,112.15441278894541,111.27250920316165,33.73911835151132,33.51519693511102,17.572022030409375,17.509629923926127,2.1177051773336785e-05,2.0817650344376693e-05,5.586666666666667,5.383326799534608,10.387421825397226,7.784047935230925,3.4,4.017062848207869
1969-01-01,36.865628825455175,36.1906181061791,21.785465001994602,21.498439906967352,6.397820701295298,6.092523754161189,112.69892810453352,111.10303134481786,33.9307965375268,33.71705955259255,17.676776516959983,17.55351005703767,2.1223637366758343e-05,2.0866913204309237e-05,6.093333333333334,5.445106990631107,9.034522559016969,7.8289241840065955,3.4,4.075839656781175
1969-04-01,36.826734305492124,36.30786661852497,21.837820582491172,21.58509722563796,6.303889294542135,6.110051529533344,113.28044675277211,110.89914618727813,34.21423687897779,33.91214663838141,17.54798658121801,17.595850202402865,2.105542310443639e-05,2.0912714491275622e-05,6.196666666666666,5.495538133464132,8.421040792118768,7.870543370702505,3.4333333333333336,4.148159500360407
1969-07-01,36.91216287279523,36.41318451716269,21.812292991756806,21.666026846395503,6.363642027761393,6.12695187024916,113.33762946049191,110.66266866048844,34.456152188626184,34.10036544505114,17.539618596912902,17.63719289183832,2.080668626476842e-05,2.095665588935385e-05,7.023333333333333,5.5337905942192975,7.239435487007431,7.911528411109873,3.5666666666666664,4.23294905060636
1969-10-01,36.555636634299695,36.50829965007021,21.852316017224453,21.74185466210202,6.041495322200713,6.143878753747069,112.44884964617967,110.39689540503927,34.684431388553215,34.281818216276754,17.419019002398723,17.67805600610152,2.0619201608081284e-05,2.1000442882144477e-05,7.353333333333334,5.559472944415472,7.633415294844589,7.954846281908304,3.5666666666666664,4.328688212825437
1970-01-01,36.31198207924098,36.59527994668406,21.820523591823946,21.813311899420412,5.8071882070847,6.16163945532232,111.42651470848439,110.10676198717375,34.81124417031617,34.456839626364264,17.3837218403822,17.718900929042594,2.0302285261960195e-05,2.1045700979074675e-05,7.21,5.573124719783467,7.335751449455461,8.003043901699838,4.166666666666667,4.4334404658340825
1970-04-01,36.1701150921456,36.6762499831747,21.740869647188525,21.881212370467185,5.8100921261260785,6.18098586769774,109.37270375423897,109.79843642949945,34.869561570837575,34.62602998469728,17.516204577060677,17.760029492811196,2.005092596324867e-05,2.1093828356088847e-05,6.676666666666667,5.57640661879717,6.976415698517499,8.058467294719604,4.766666666666667,4.544793024982388
1970-07-01,36.29703819210989,36.75317890348063,21.83993789642768,21.946387124096514,5.8120232231956805,6.202450470021386,108.2000576186461,109.47884625609204,34.91397001945782,34.79022911697862,17.693379446657023,17.80153385762383,2.0221855266401383e-05,2.1145761460989503e-05,6.326666666666667,5.5720023869806035,7.111103114168589,8.123045427420074,5.166666666666667,4.660166371995967
1970-10-01,35.698269909672085,36.82773470858348,21.648385426011046,22.00959024144268,5.468294648319192,6.22633396641802,106.74925019404924,109.15458017415256,34.95187833959923,34.95044999309028,17.54819897593272,17.84335288143488,2.0375125882971274e-05,2.120177561253558e-05,5.353333333333334,5.563283432387708,6.181955172025938,8.198030984006095,5.833333333333333,4.777119659626483
1971-01-01,36.463813175051925,36.90131184261856,21.817011419673427,22.07151838050978,6.087013835637096,6.252689887216487,106.65637916032334,108.8313521607077,34.91179088565352,35.10780511776522,17.941865620676573,17.885356724490975,2.059895549926321e-05,2.1261557339627847e-05,3.84,5.554092828247224,7.250417012548266,8.284044184736729,5.933333333333334,4.89352860330977
1971-04-01,36.45262220331931,36.974596363556806,21.85462493385723,22.13264764541559,6.220997920694022,6.281065472190481,106.39285728734622,108.5132978470001,35.02311805921686,35.263429857024825,17.94521597400333,17.92722742983202,2.099737991769874e-05,2.1324261372929913e-05,4.25,5.548142428975977,7.743632446457872,8.380445202488541,5.900000000000001,5.0079290520277215
1971-07-01,36.55047999674933,37.048003684417324,21.899065646486793,22.193298785604995,6.271099316180761,6.3108956019305795,105.80789484941818,108.20313960999626,35.168999122960564,35.418356861180484,18.03173592551373,17.968679491672255,2.1286650290137042e-05,2.138861037804638e-05,5.010000000000001,5.548072780973136,7.673209876696256,8.485948193155478,6.033333333333334,5.119506732718493
1971-10-01,36.42983852631038,37.121622664655355,22.089306474048684,22.253620365849248,6.072501814121827,6.341567215480406,106.33573798554166,107.90223866209692,35.316663862491986,35.573485413658695,17.887928646105188,18.009436090957156,2.155965493140276e-05,2.1453104877450226e-05,4.2299999999999995,5.555713091619762,8.91798330265426,8.598869304658969,5.933333333333334,5.228004916662725
1972-01-01,36.68401567785023,37.19522856459483,22.027776505060565,22.313576502465956,6.3485001742067615,6.372430378934082,106.4243618114865,107.61043690583551,35.21091796533834,35.729572966029515,18.021889320784943,18.04925751378075,2.1630871037324385e-05,2.1516163065128937e-05,3.436666666666667,5.572556272808807,8.433253081443048,8.717016723472655,5.766666666666667,5.333738016766443
1972-04-01,37.31991351205991,37.26815669034641,22.319528492207045,22.373027348758356,6.683740477466017,6.402648980046752,106.62453642595815,107.32659849559317,35.39073900415426,35.88722777395093,18.27928950225103,18.08782556868072,2.1919797207820277e-05,2.157625159272433e-05,3.77,5.59926666575096,8.848936149191012,8.83839808231893,5.7,5.437461276196091
1972-07-01,37.473150793469145,37.33941420154708,22.52626592706035,22.43165090827371,6.768051163946457,6.4313561063342854,106.65859515304736,107.04885926950504,35.645134224550574,36.04673936703026,18.304590524943492,18.124802439702393,2.232400933779871e-05,2.1631892990354785e-05,4.22,5.635173680653072,9.484637855501047,8.960843661643914,5.566666666666666,5.540200518524303
1972-10-01,37.91864599391338,37.40803332258879,22.84134290770413,22.489088290065954,6.8399735604911625,6.457843753241079,107.25960955615723,106.77493709976474,35.92910342643833,36.208087107589236,18.403492789341616,18.159967500915467,2.2666278694848032e-05,2.16818111719451e-05,4.863333333333333,5.678463436055898,10.357545317954706,9.082190328185522,5.366666666666666,5.643145654026089
1973-01-01,38.65790775312197,37.47312343454222,23.15301345322281,22.54503647471022,7.137045273954587,6.4816012654878135,108.31983198377273,106.5023303238335,36.206493421340696,36.37099523231297,18.592598963480313,18.19321123466352,2.2822597029208107e-05,2.172515021396541e-05,5.7,5.726437566949787,11.016431803331853,9.200602320052836,4.933333333333334,5.747503134319048
1973-04-01,38.877864603223344,37.53410673085848,23.112097997473285,22.599409315732238,7.37462596029675,6.502347638230871,108.89010132528514,106.22886347700968,36.546246069948886,36.5350062887563,18.573860339050434,18.224575720232217,2.2729145172863475e-05,2.17616571516022e-05,6.603333333333334,5.7758882520108905,10.418509275772463,9.315040972223542,4.933333333333334,5.854306611653684
1973-07-01,38.473936434689826,37.59113432253991,23.046103606695517,22.652497006475155,7.0928570643711035,6.520195199000259,109.06046746707882,105.95350399384668,36.931763483913464,36.69955047620283,18.294899638030827,18.25435173886994,2.2491281106761724e-05,2.179175508699757e-05,8.323333333333332,5.823591146436012,10.173225596306603,9.42560251310238,4.8,5.964080882154883
1973-10-01,38.643995339150244,37.64518724561874,22.875253527557263,22.7049111563304,7.3518635192452555,6.535776020548102,109.05057465091433,105.67686444541572,37.23566794156342,36.86405473255491,18.324213824171753,18.283049435705728,2.2223800382539295e-05,2.1816468697028928e-05,7.5,5.866839058597783,8.771204580680983,9.533072838783804,4.766666666666667,6.07677513364858
1974-01-01,38.115040955018664,37.697800081220095,22.795989929292663,22.757514244538637,6.859260174616544,6.550075937504929,108.03126370437084,105.40145517160767,37.589656589651426,37.02808170608353,18.12393615831834,18.311207868325525,2.2100728611777064e-05,2.1837263208742864e-05,7.616666666666667,5.904487135735646,7.792626841963382,9.63870510978927,5.133333333333334,6.1916110034093625
1974-04-01,38.01201553099203,37.7511342428933,22.866545642163913,22.811283358709797,6.891375871312821,6.564573568743622,107.76492950541328,105.13182533739106,37.808258502070245,37.19141955307251,18.067265441659917,18.339395315920587,2.1740586482567387e-05,2.185586493283406e-05,8.153333333333334,5.93641125067742,9.080318445798257,9.743276318978925,5.2,6.306991310919957
1974-07-01,37.46479331143855,37.80762357481454,22.797331028783578,22.867229055279424,6.508510774636379,6.580950642272117,106.85287628053418,104.87409333808608,38.02936736559733,37.354204354899714,17.869311497669177,18.368065570395284,2.1240902944901994e-05,2.1874171198387163e-05,8.19,5.963557388457755,10.007386680548963,9.846409660295514,5.633333333333333,6.420657452119288
1974-10-01,37.13285691723706,37.8698799941019,22.26280602503803,22.926406852254864,6.530635728942218,6.601107142282749,104.5612302730315,104.63593774839943,38.14653169706781,37.51696054502586,17.94301225902456,18.39750338288414,2.084499797251754e-05,2.18940135677807e-05,7.359999999999999,5.988257110412958,9.30223722882043,9.947313979011048,6.6000000000000005,6.529658953376957
1975-01-01,36.50392463735037,37.9403185291383,22.252920900152727,22.98984014399816,5.51824733648607,6.626925156626696,100.79276216094348,104.42619505302325,38.27072929090471,37.68064373491411,18.044478293987027,18.42767833026072,2.0670520082176798e-05,2.1916828044750983e-05,5.75,6.014233504511552,9.95163764047607,10.0452987310352,8.266666666666666,6.6305532634883235
1975-04-01,36.591207595869804,38.02090932398864,22.452475721167023,23.05814210139195,5.389066445459011,6.660282850268355,99.39093769862856,104.25360215746828,38.14255390568719,37.846619917895275,18.274483710648433,18.458271281240677,2.1014496410565478e-05,2.1943384124469896e-05,5.3933333333333335,6.0460669980280555,9.641360983806791,10.139270199308775,8.866666666666667,6.719941794402887
1975-07-01,37.006923072373894,38.11272671663243,22.665165798742184,23.13146460856841,5.739750349983612,6.702349918377244,99.73236340927724,104.12456632900866,37.95075859620808,38.01664842924717,18.4735154727553,18.488718185619366,2.128086016590075e-05,2.197365260560562e-05,6.330000000000001,6.088172872296669,9.81679863655221,10.228076128590981,8.466666666666667,6.795448528947135
1975-10-01,37.32150822154729,38.21594867900514,22.798024068550436,23.209578043468795,5.851607869930395,6.7534602214795845,100.94568314140078,104.04240557956658,37.88301743045858,38.192706559553656,18.496252907561026,18.518335457813976,2.133094191714419e-05,2.2007011021148588e-05,5.626666666666668,6.1445584501111625,11.523951935210164,10.310253070381343,8.3,6.856039152992726
1976-01-01,37.97805656865141,38.33005905711457,23.154325633744566,23.291955695034833,6.355200117859028,6.8133286928335846,102.12658980159021,104.00768562399064,37.85124008333365,38.376767899270604,18.685368319157174,18.5464256852608,2.1674384293658703e-05,2.2042393188750557e-05,4.916666666666667,6.219382196220115,11.919789201695687,10.384080527746853,7.733333333333334,6.901723863747386
1976-04-01,38.08588637728438,38.453974918269466,23.224525678224964,23.377803891472077,6.626887316667794,6.881071935438759,101.70436507496794,104.01907114799015,37.9566141204628,38.5706504710007,18.770676469500966,18.5722736951466,2.2003747746853066e-05,2.2078296235353543e-05,5.156666666666667,6.316478893007455,10.831987881632013,10.44859656554502,7.566666666666667,6.933415333948222
1976-07-01,38.109877979497846,38.586383790344314,23.408745059473382,23.466231564103843,6.632046144255836,6.955490141897139,101.61815366865225,104.07410154361568,38.113028075560614,38.775879234019776,18.765827033870902,18.595247785618888,2.21925389774798e-05,2.211297497006451e-05,5.15,6.438869125651136,10.127786850479222,10.503799066554576,7.733333333333333,6.952545992250833
1976-10-01,38.216991350544504,38.72572739678516,23.55936634710823,23.55623790295185,6.671223312071952,7.035179302119391,101.71045413753939,104.16890289771216,38.27949657583158,38.99362657985651,18.7788021805983,18.614837969488075,2.249228674207822e-05,2.2144626576815298e-05,4.673333333333333,6.588848596687652,10.251710262017093,10.549925533126803,7.766666666666667,6.960944049393766
1977-01-01,38.499281961517816,38.87012631592194,23.77760171559759,23.64677063196487,6.975488764929927,7.118465290328387,102.3455962110614,104.29807897350751,38.45160872515539,39.22467602790155,18.811559490773078,18.630640165395572,2.27880976406597e-05,2.217148863580794e-05,4.63,6.7679074654499605,10.128232425474904,10.586978459977939,7.5,6.9609257082037415
1977-04-01,39.06481457831041,39.01735222021675,23.865173903157338,23.736763212627604,7.404839142010322,7.203356431493049,103.80954692526385,104.45468497389072,38.680573100791506,39.46938206612182,18.873229239843713,18.642353298107885,2.2968695531884736e-05,2.2192008802456787e-05,4.84,6.976338694231423,10.610567415352744,10.614773957279775,7.133333333333333,6.955310748143278
1977-07-01,39.57535679687239,39.16490875839788,24.04077113028066,23.825215067253787,7.736469056587435,7.287672102767148,104.40988649069823,104.63052370736952,38.99952692332032,39.72762229600962,18.99368450653345,18.64979077366432,2.3101642264769154e-05,2.2205014419308932e-05,5.496666666666666,7.213099053159498,10.484994614594717,10.632841418932552,6.8999999999999995,6.94725587010727
1977-10-01,39.400699292920635,39.31029160334768,24.118157173577433,23.911191723934987,7.68798528404547,7.369256477955899,104.96174547266254,104.81695051658747,39.40575791812948,39.998774303606524,18.77695070993075,18.652912066188694,2.297905344719814e-05,2.2209814541211143e-05,6.109999999999999,7.475810100677753,10.528973201069798,10.640707609747803,6.666666666666667,6.940029039106358
1978-01-01,39.35722558753537,39.45121668060441,24.193180091557423,23.993881231290665,7.768654927561236,7.446140249041181,105.00587868341442,105.00512571937038,39.7904044442713,40.28173946134357,18.687465698751154,18.651892605056602,2.2973687855441797e-05,2.2206275651383416e-05,6.3933333333333335,7.761020624988197,9.754286374204518,10.637806890284352,6.333333333333333,6.936868685232366
1978-04-01,40.70235925289856,39.58542564733495,24.63796803105474,24.072591674347212,8.214791533086906,7.516483369470321,107.60103058960067,105.18623775874218,40.17886904743868,40.575013812470985,18.957318650505318,18.646987861584215,2.2864640425592942e-05,2.21947459212586e-05,6.476666666666667,8.06442578297991,11.665534743027038,10.623503787095597,6.0,6.940842387094342
1978-07-01,40.924205272361256,39.7105738357976,24.64312253436105,24.146749176278725,8.413078583873496,7.578598586399796,108.00478870694559,105.35141579144084,40.653280650438425,40.87673854330265,18.93633998502302,18.638477772544228,2.279743900213665e-05,2.217605257021577e-05,7.313333333333333,8.380865926984697,11.394140216214526,10.596610626412392,6.033333333333334,6.954640513706398
