,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
1963-10-01,30.619061204238786,30.93539188454098,18.263098647963773,18.539469173830913,5.018865016899387,5.080461400356559,106.54733707627646,108.27812568264092,29.83954854155992,30.090842448759737,15.927554469175426,15.877763592341726
1964-01-01,31.132363687895012,31.23051765880965,18.57195048053479,18.69493851733284,5.13467271313351,5.1512439136378605,108.07132644854514,108.53473101048412,30.013934085722617,30.286602258711774,16.013064880570898,15.968312257182207
1964-04-01,31.345984068768498,31.53132368362294,18.82290608370092,18.853749875062466,5.104505944403582,5.223129326256293,108.1094953819167,108.81098791064025,30.21731855347916,30.493043663058145,16.081184855578048,16.05727504793454
1964-07-01,31.698189051634373,31.836550738333752,19.074034662117292,19.01514510143966,5.1590156092351815,5.295539343967569,108.33328508080832,109.10163628154005,30.396313259159463,30.710124764878646,16.20649478296859,16.144490317462616
1964-10-01,31.657380912759873,32.14477042335327,19.021468017499195,19.178319672624614,5.2201249168211135,5.367785917396831,108.90577317006243,109.40092355183396,30.57972106551878,30.937632335771344,16.0963485674413,16.229809229230586
1965-01-01,32.28731152424151,32.45440908305386,19.329069675522568,19.34247808764896,5.692056137450467,5.439055183765264,110.14660351242946,109.70255168213755,30.778323151800624,31.175151401657345,16.25931081857559,16.313120226385934
1965-04-01,32.56308109566769,32.76351887278972,19.472177629927693,19.506697035784043,5.665921080055454,5.508396406986835,110.78853441529024,109.99984154065739,31.091333979579787,31.422029397028837,16.27860892582076,16.394226285149717
1965-07-01,33.17835881623984,33.069971915082775,19.739211359740708,19.670013396464235,5.810882991669638,5.574973958632936,110.67957262200348,110.28632046372614,31.40949045469371,31.677341923374183,16.537769513651885,16.472894000450452
1965-10-01,33.82856692634292,33.371436072625094,20.149082076666,19.831410742321005,5.862016517997788,5.638019602596684,111.35589270447537,110.55594490552123,31.75192665212228,31.93992451163642,16.73160848583036,16.54881403057537
1966-01-01,34.55998377146057,33.66556975114744,20.418748640097558,19.98988517074832,6.262833635165287,5.696889521396889,112.66142562895045,110.80286596040521,32.11613292008761,32.208403135356704,16.896769934128447,16.62171417908947
1966-04-01,34.58046348746466,33.950248421269585,20.41322200666208,20.144604131492315,6.164531946610749,5.751067455912026,113.44722660898385,111.02169593175208,32.564016415178884,32.48123681980001,16.749185900146664,16.691434359736377
1966-07-01,34.77369890457325,34.22385193629416,20.54637463879747,20.29498326684138,6.075102717225727,5.800377422230033,113.65414391890943,111.20818101475385,32.97015147808282,32.75677228882921,16.75002021876177,16.757986199132358
1966-10-01,34.95517320210047,34.485123541086864,20.55693155593213,20.44059576664945,6.118294192732484,5.844908229633493,113.00977557252834,111.35957024135338,33.335409742648054,33.03335147471288,16.8347327354866,16.821420314226234
1967-01-01,35.14796422326706,34.733136087898025,20.58144240017142,20.58116739068613,5.946096069143648,5.884937791982018,112.51013807274124,111.47464600812123,33.687687751113565,33.309394926933784,16.91406059147436,16.881785440839582
1967-04-01,35.03761538105913,34.96725546637426,20.777763234973225,20.716496680434734,5.674432735188722,5.920934886743824,111.40465578665844,111.5532466996053,33.97017416459857,33.5834620557066,16.91999979244452,16.93914162627836
1967-07-01,35.196270167710914,35.18711635172797,20.775136305761357,20.846384053811434,5.810295318607807,5.953429592850427,111.22155306348189,111.59589122586445,34.13464088199084,33.854305841082905,16.98606017920194,16.99357212512566
1967-10-01,35.30073933719955,35.3924136234337,20.755347631276052,20.970670721781346,5.913353125236716,5.98281320190006,111.22118648671804,111.6030415869982,34.34003367832288,34.120886746445095,17.000780687130504,17.045151176498674
1968-01-01,35.88028561507033,35.582865523773066,21.15984672587729,21.089156122396368,6.0085936303772,6.0093998299894755,110.98714304693713,111.57495978753902,34.58590880831366,34.38231466243555,17.26041137310066,17.09395101753072
1968-04-01,36.358070601235184,35.758150688260606,21.402660951071308,21.20150560654878,6.184939182541038,6.033470230526642,111.67303274033218,111.51170222258926,34.86426431330933,34.63781698795621,17.371545363212586,17.140018485588474
1968-07-01,36.48988998921317,35.918152534961806,21.726111009358537,21.30742944296793,5.974659420177923,6.055313180178852,111.99697026294038,111.41299068158924,35.152591065841165,34.886734136804314,17.351643287345897,17.18350659518071
1968-10-01,36.45960652384967,36.06315123713052,21.655770152023706,21.406766271152698,6.054818905172436,6.075318932372555,112.15441278894541,111.27868229854141,35.3542120770181,35.128538756889704,17.28678129432585,17.22471580317124
1969-01-01,36.865628825455175,36.19381131829948,21.785465001994602,21.49962115417549,6.397820701295298,6.093834085057292,112.69892810453352,111.10903235672595,35.57826791135173,35.36286545432056,17.385865284112544,17.264055695569574
1969-04-01,36.826734305492124,36.31107549860361,21.837820582491172,21.586264662177093,6.303889294542135,6.111198060659622,113.28044675277211,110.90487247374944,35.894108763737826,35.58949070300147,17.256057642524297,17.30197935049472
1969-07-01,36.91216287279523,36.416335033830066,21.812292991756806,21.66715756290494,6.363642027761393,6.127941542064611,113.33762946049191,110.66804463355446,36.1676686307771,35.808330443947156,17.244529000317506,17.339020563559245
1969-10-01,36.555636634299695,36.51133354550457,21.852316017224453,21.742931002305564,6.041495322200713,6.144720689372763,112.44884964617967,110.40186893998668,36.4261421978109,36.01949956445611,17.12285516213073,17.37568911939609
1970-01-01,36.31198207924098,36.59815304117067,21.820523591823946,21.81432085058568,5.8071882070847,6.162344312138507,111.42651470848439,110.1113009828297,36.58203099229927,36.223350433566026,17.084444818510022,17.41243974776118
1970-04-01,36.1701150921456,36.67893044176649,21.740869647188525,21.882144960517913,5.8100921261260785,6.181565251517208,109.37270375423897,109.8025255419208,36.668423377405304,36.42050688483019,17.2105201537569,17.449571188634696
1970-07-01,36.29703819210989,36.75564552427683,21.83993789642768,21.94723783706762,5.8120232231956805,6.202916439137276,108.2000576186461,109.48248385080932,36.73937840031458,36.611838647907355,17.380585083464013,17.487176897908135
1970-10-01,35.698269909672085,36.82997528255407,21.648385426011046,22.010356461926996,5.468294648319192,6.226698642770739,106.74925019404924,109.15777551794801,36.802683449917566,36.798395272427996,17.23413188113369,17.525200058345213
1971-01-01,36.463813175051925,36.90332162846292,21.817011419673427,22.07219988030209,6.087013835637096,6.252965161110762,106.65637916032334,108.83412290925348,36.78762162936506,36.981332200981576,17.616200532813874,17.563516252546915
1971-04-01,36.45262220331931,36.9763766728279,21.85462493385723,22.133246111749845,6.220997920694022,6.281262778850418,106.39285728734622,108.51566783967058,36.922714281260056,37.161833390397746,17.616519362215136,17.601815727589248
1971-07-01,36.55047999674933,37.049560639414416,21.899065646486793,22.19381740236591,6.271099316180761,6.311025785143268,105.80789484941818,108.20513699327424,37.09208311474233,37.34098510307574,17.698852630793223,17.63981904642139
1971-10-01,36.42983852631038,37.122966097071455,22.089306474048684,22.254063444826897,6.072501814121827,6.34164043282391,106.33573798554166,107.90389431682912,37.26248590539526,37.51974414504196,17.555281601690723,17.677253602596885
1972-01-01,36.68401567785023,37.19637105612746,22.027776505060565,22.31394916368607,6.3485001742067615,6.37245603748526,106.4243618114865,107.61178314965218,37.168012897934865,37.69892852736265,17.68390282347607,17.713881529948356
1972-04-01,37.31991351205991,37.269112744760335,22.319528492207045,22.3733352488295,6.683740477466017,6.402635697174833,106.62453642595815,107.32766804171654,37.37022819768754,37.87920916606798,17.93439247784822,17.749386310363352
1972-07-01,37.473150793469145,37.340199547804396,22.52626592706035,22.431900010342627,6.768051163946457,6.431311693550138,106.65859515304736,107.04968440229042,37.646580041904066,38.06093242767643,17.957925763587088,17.78343028903783
1972-10-01,37.91864599391338,37.408664339079074,22.84134290770413,22.48928467496921,6.8399735604911625,6.4577752131834245,107.25960955615723,106.77554903686716,37.95343223997916,38.244127896167534,18.053799647696884,17.81578905227815
1973-01-01,38.65790775312197,37.47361667135878,23.15301345322281,22.54518618712395,7.137045273954587,6.481514798447926,108.31983198377273,106.50275873604534,38.25288082227585,38.42856270641989,18.238239446891242,17.84634597138212
1973-04-01,38.877864603223344,37.53447852192706,23.112097997473285,22.59951824116081,7.37462596029675,6.502248658157571,108.89010132528514,106.22913614241915,38.61459480979755,38.61381523088203,18.21940239734927,17.875132472240953
1973-07-01,38.473936434689826,37.5914004762825,23.046103606695517,22.652570774480928,7.0928570643711035,6.520088356750315,109.06046746707882,105.9536465626391,39.02218587500327,38.79934448925542,17.94572422965637,17.902423821459678
1973-10-01,38.643995339150244,37.645362799635244,22.875253527557263,22.704955065871243,7.3518635192452555,6.5356652342352275,109.05057465091433,105.67690029375414,39.34860010969044,38.98459956406976,17.973630230663346,17.928711204503646
1974-01-01,38.115040955018664,37.69789911412564,22.795989929292663,22.757533209821005,6.859260174616544,6.549964435191256,108.03126370437084,105.40140532952377,39.72495617442335,39.169159319633394,17.776827151381156,17.95451607538201
1974-04-01,38.01201553099203,37.75116974191811,22.866545642163913,22.81128187372265,6.891375871312821,6.564463938072442,107.76492950541328,105.13170847918686,39.966119838315905,39.352823487779965,17.71966739607883,17.980391114481293
1974-07-01,37.46479331143855,37.80760735239645,22.797331028783578,22.867211175091242,6.508510774636379,6.580844892552637,106.85287628053418,104.87392582614345,40.209729290154414,39.53573657579635,17.52401444764692,18.00678027569561
1974-10-01,37.13285691723706,37.869822649227984,22.26280602503803,22.92637618846926,6.530635728942218,6.6010067711304385,104.5612302730315,104.63573372138025,40.34916370410996,39.718430047921764,17.593916879571093,18.033965508757298
1975-01-01,36.50392463735037,37.9402294469961,22.252920900152727,22.989799871747053,5.51824733648607,6.6268312218855465,100.79276216094348,104.42596654969985,40.495485610629665,39.90186702807422,17.69112188398453,18.061923749320137
1975-04-01,36.591207595869804,38.02079670750827,22.452475721167023,23.05809497614951,5.389066445459011,6.660196039833027,99.39093769862856,104.25335926957851,40.38921706544778,40.08742328735173,17.91206403196602,18.090352555867035
1975-07-01,37.006923072373894,38.11259764340578,22.665165798742184,23.1314129901612,5.739750349983612,6.702270624203291,99.73236340927724,104.12431737730125,40.21600381951183,40.276871966186135,18.10243890590791,18.118712720687572
1975-10-01,37.32150822154729,38.21580917531015,22.798024068550436,23.2095239245076,5.851607869930395,6.75338860493064,100.94568314140078,104.04215730069376,40.16739169016584,40.47220971396662,18.12105929565152,18.146349329703295
1976-01-01,37.97805656865141,38.32991418131724,23.154325633744566,23.29190073169735,6.355200117859028,6.813264736373965,102.12658980159021,104.00744335659085,40.15419109423868,40.67543444799335,18.303068022974795,18.172593334166084
1976-04-01,38.08588637728438,38.453828848472995,23.224525678224964,23.377749435277934,6.626887316667794,6.881015484192971,101.70436507496794,104.01883901015371,40.27802536635515,40.88839319804734,18.384705484978504,18.196756222445735
1976-07-01,38.109877979497846,38.586239911803204,23.408745059473382,23.46617869331425,6.632046144255836,6.955440934388007,101.61815366865225,104.07388259817745,40.451748462175544,41.11264398342703,18.37872434235801,18.2182279028405
1976-10-01,38.216991350544504,38.725588388034296,23.55936634710823,23.556187453326967,6.671223312071952,7.035136994347302,101.71045413753939,104.16869930581366,40.63623249617715,41.34939559988607,18.39019610725208,18.23651360451029
1977-01-01,38.499281961517816,38.86999423223233,23.77760171559759,23.64672322624367,6.975488764929927,7.118429475888199,102.3455962110614,104.29789213480319,40.82630282763775,41.599469943055304,18.42111280165307,18.251218177549557
1977-04-01,39.06481457831041,39.01722857298714,23.865173903157338,23.73671928846763,7.404839142010322,7.203326658200439,103.80954692526385,104.45451565278414,41.07228598604584,41.86326102016312,18.481049219592826,18.26204297922302
1977-07-01,39.57535679687239,39.16479458932584,24.04077113028066,23.825174903358064,7.736469056587435,7.287647885820209,104.40988649069823,104.63037214498259,41.40776866221356,42.14068631764006,18.59950338910579,18.268796829494903
1977-10-01,39.400699292920635,39.31018755255241,24.118157173577433,23.911155464412484,7.68798528404547,7.3692373107227835,104.96174547266254,104.8168165287171,41.83184914675335,42.43116231651212,18.388380596538358,18.271427052027594
1978-01-01,39.35722558753537,39.45112304898165,24.193180091557423,23.99384890807505,7.768654927561236,7.44612561282579,105.00587868341442,105.00500878268723,42.23518103370743,42.733626579961765,18.301505058533316,18.270088569721178
1978-04-01,40.70235925289856,39.5853424543444,24.63796803105474,24.072563227737508,8.214791533086906,7.516472743132887,107.60103058960067,105.18613708636161,42.64261180404133,43.04660768772074,18.566531514263513,18.265011752180857
1978-07-01,40.924205272361256,39.71050087220964,24.64312253436105,24.146724473565563,8.413078583873496,7.578591455355287,108.00478870694559,105.35133039913264,43.13574004790258,43.36827521725981,18.547546265117674,18.25644870911703
1978-10-01,41.28068525676538,39.82492269416268,24.688157983006683,24.216105911583053,8.59554226776693,7.631193517655415,108.80432205747404,105.49316418851248,43.65600495288377,43.696486912146966,18.541664161156234,18.24483988170231
1979-01-01,41.17056954071543,39.927673274625356,24.721488098111912,24.280790279496948,8.567945191238076,7.673495374969888,109.09122561043294,105.60582902540712,44.210855156949904,44.02888688544715,18.379156498833858,18.230806529308133
1979-04-01,41.04106446466939,40.018717066595336,24.670360813702942,24.341158128978197,8.541508693823841,7.705313950909621,109.07549392561384,105.6855538086402,44.750839473405776,44.363020547515376,18.24537246481234,18.21515288957101
1979-07-01,41.15695691294009,40.09879759858537,24.86895002310721,24.397870906092983,8.418201613754595,7.727041399634072,109.49236629744712,105.73073071363982,45.2487793407301,44.696473092412475,18.181033214613365,18.1987732452696
1979-10-01,41.04782485524873,40.16930777122532,24.9407139768142,24.45180368613832,8.256256616957996,7.739615143526272,109.14194512135869,105.7418687275909,45.67061489394319,45.02700237433904,18.111726638121702,18.18257771402729
1980-01-01,41.00254723194048,40.232313270362184,25.018878545102822,24.50413356855469,8.150445293331801,7.744428968810153,108.41833766131495,105.72182024828129,46.078481021675586,45.35265022244182,18.113688912732183,18.16746213650597
1980-04-01,40.00053063457557,40.29044293309704,24.376562043305796,24.556352244106805,7.425606629180483,7.743219431740808,106.11248608944595,105.67555512502162,46.461204040514126,45.67181129318779,17.86788209713815,18.15427520076706
1980-07-01,39.78850735645754,40.34682176476433,24.567909351677038,24.610284049966115,6.89594026131743,7.737986285482314,105.18737387259611,105.60971913960836,46.638893287654795,45.983297809427164,17.85075630562057,18.143829979705153
1980-10-01,40.390017196911685,40.40441073780142,24.782451771168795,24.667656272289104,7.460572202646033,7.730530382042791,106.11841517351841,105.53122747489984,46.71011181687881,46.28639349408244,18.00750046022978,18.1367584464389
1981-01-01,41.03877373674659,40.46583547764913,24.770521199207124,24.73018661576886,8.136030951812986,7.72209296914139,106.3363191000451,105.44671741285634,46.91939944037306,46.58078457797688,18.243794419631204,18.133508685844472
1981-04-01,40.60124087461649,40.53372926290923,24.61757029078539,24.799684533119137,7.829290751429154,7.713739414459384,106.02388949359833,105.36317263968013,47.29766098232026,46.86642587833268,18.033092208665234,18.13444963011826
