,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
1951-04-01,23.472918922995415,23.0151480263176,13.980606672430257,14.206422890294332,4.596691841635038,3.839692049636515,114.07412713040634,111.3850611754891,23.866222977060644,23.727230374196925,12.609795197505886,12.582781858627406
1951-07-01,23.99943885086273,23.266983568083397,14.180080243780232,14.305579260664434,4.233274668569583,3.86677853485882,113.14884653911372,111.70829459273347,24.295616688718784,23.896893700348883,12.880437217184285,12.664904765545582
1951-10-01,24.043831006512086,23.511234502303722,14.283403811206455,14.404256094704918,3.853461048059499,3.890831682668681,113.16313509123933,112.0083902357747,24.568880398727902,24.064779538640625,12.852790694852816,12.744294210866958
1952-01-01,24.25436074289552,23.746464688973962,14.355585995924956,14.502331636353349,3.918499523945312,3.912487342766345,113.67064608089004,112.28061217868752,24.698723398457812,24.229865861581164,12.90384742787657,12.82079288848468
1952-04-01,24.279704781529734,23.971537485651645,14.599430938184435,14.599604486057256,3.5645831987375067,3.9323784063102867,113.07330167634224,112.52092046983353,24.861181349160084,24.39142099610929,12.931938035836005,12.894311327945292
1952-07-01,24.42075427900329,24.185617477170627,14.581548225917276,14.695775093094149,3.800249550163225,3.951158295912531,113.73034563015875,112.72613444902353,24.923590691983776,24.54899116784633,12.946804922881212,12.964813695413975
1952-10-01,25.142464059509226,24.388060483476693,15.031524196791237,14.790536769729226,4.0100570349212,3.9692512100882498,116.40289080218224,112.8934284079202,24.99700344175119,24.70240941487774,13.116183535007737,13.032290439005575
1953-01-01,25.52307161439907,24.578376809179023,15.210692867367785,14.883503465375885,4.056469830812644,3.986992903550537,117.2082772628282,113.02062408463455,25.114600236283437,24.851744109832033,13.233439566571322,13.096723666626076
1953-04-01,25.48728747197868,24.75656069185478,15.156435598998728,14.974432158105449,4.041217364490926,4.004751069978723,116.34778499731027,113.10773960496414,25.09588900364877,24.99725466386978,13.281796211465734,13.158151040863144
1953-07-01,25.28724145687391,24.9232207046727,15.10533388789532,15.06328039233107,3.971464343990349,4.022943487231298,114.93531883798416,113.15740935576963,25.248950131457676,25.139375643214244,13.254348674921578,13.216699711522736
1953-10-01,24.84992716376275,25.079462084347245,15.008462370129962,15.150120979379874,3.6341658384997593,4.042018490821677,112.87812771777624,113.17430929030681,25.37896348557181,25.278616882676822,13.15527015364258,13.272579422631141
1954-01-01,24.647552114951473,25.226666594413473,15.040990463193502,15.235056743040886,3.5637874143657022,4.062400516562469,110.98549114603603,113.16425219844558,25.390102765141222,25.415571102717838,13.190312206270653,13.326029542776554
1954-04-01,24.58973547672669,25.366118291754393,15.149471859549541,15.318104491934296,3.531214936377504,4.08425180472879,109.76672223519365,113.13288584730614,25.381330314884572,25.55090899481383,13.255763547488248,13.377221064755128
1954-07-01,24.798694459057167,25.498771146612498,15.241078360379172,15.399159515122953,3.74020146227854,4.107402976914564,109.03460800074414,113.08449214848137,25.382173357388584,25.68530070382934,13.426529639338865,13.426243389320346
1954-10-01,25.221412855468557,25.62511003553322,15.464263087416521,15.478009303634309,3.920690692875664,4.131305990618858,110.12836082358415,113.02122114983004,25.44325948743438,25.81932378258542,13.555681723754107,13.473111910442684
1955-01-01,25.860624107118618,25.745188657939703,15.738886780984007,15.55433832413954,4.301120134715324,4.155157109089764,111.55256528306316,112.9426501959647,25.529487202445004,25.953375679119727,13.767320791225648,13.517843812899796
1955-04-01,26.198096957919734,25.858811585968695,15.939290811634331,15.627818049578943,4.517539052022787,4.1779973719962955,112.64892941537661,112.84653520746907,25.707366019887456,26.08762306176506,13.824959718968374,13.560509631743352
1955-07-01,26.454848016387462,25.965858991141886,16.02776849646904,15.698231724397102,4.596290103646529,4.198938003870061,113.39869556995785,112.72977482129075,25.919239106208057,26.22196625185782,13.860507214311594,13.601337499045876
1955-10-01,26.5273119702537,26.066427906598708,16.06106108667276,15.765555670380294,4.787384401539155,4.21728079652615,114.40982712882108,112.58916764178194,26.15624342120262,26.356061704247015,13.774555036220558,13.640724005507822
1956-01-01,26.353292313705655,26.160928160546813,15.950314201940763,15.829973923336436,4.692576733023368,4.232559203735698,114.78567715372998,112.42195812621638,26.44426576402628,26.489366720120753,13.602812812284645,13.679232453768075
1956-04-01,26.499267929576032,26.25006864525376,15.972521231765304,15.891860333333861,4.576071424263909,4.24464290740675,114.7265184779605,112.22655040107938,26.700089057241325,26.621201287082915,13.636716938045193,13.717516608852453
1956-07-01,26.40242634477521,26.334693022063043,15.921062582708245,15.951672015590384,4.5799643670341865,4.253681867552276,113.9547421578261,112.00283746044738,26.916514896576093,26.750843962542174,13.608117977067966,13.756189521290759
1956-10-01,26.758469156825946,26.41581518405783,16.122909930256228,16.009925022168453,4.483057494529066,4.260034535833092,114.24812536484347,111.75227440896236,27.12141437708359,26.87760999624143,13.732098841141422,13.795820249604008
1957-01-01,26.852697453458244,26.4945062870729,16.112853134043647,16.067124568306845,4.4429539584834625,4.264264182636309,114.02452036490587,111.47752852540644,27.297221427397147,27.000907412057487,13.766846692132287,13.836890911346593
1957-04-01,26.723965853857074,26.572065569904275,16.088787077984616,16.12385448549863,4.410749447119207,4.267076268654355,113.48873151822609,111.18279429358287,27.464113000277884,27.120288526590045,13.713570748279807,13.879849463336203
1957-07-01,26.907875783630555,26.650031703761254,16.203985760961274,16.180735835951893,4.45232216896591,4.269289667117953,112.61083483495138,110.87380140505485,27.608615290223224,27.235486072224035,13.852353220509727,13.925105755435624
1957-10-01,26.5385883282186,26.730056786151458,16.22771323092123,16.23837642019728,3.970471561917287,4.271814009769579,109.90193569510276,110.5576431233426,27.743793443227723,27.34644639571224,13.856488261262855,13.972970514431154
1958-01-01,25.750274291908173,26.813974359272844,15.965897065347727,16.29740735975424,3.6752273677097835,4.275673387601545,106.99923077852162,110.24240679976307,27.74226507249457,27.453351346702586,13.68111961363196,14.023713878078151
1958-04-01,25.83413381738014,26.903521122204044,16.02770728777917,16.35846237760859,3.5613903970690135,4.281700678221881,105.11849193257383,109.93567977101382,27.683394601496637,27.556636785430133,13.895129000834727,14.077537545780881
1958-07-01,26.363546929109358,26.99977630313774,16.164786597576516,16.421974142222247,3.9069346048376823,4.290330255980074,106.09408073434088,109.64291973193019,27.61675383280564,27.65692838535226,14.106882424279878,14.134429299683655
1958-10-01,26.905243669922303,27.10315120506185,16.255710302543182,16.488172179635054,4.308727565207943,4.301508953363372,107.38084447320585,109.36646675134533,27.634227967247632,27.75494226832565,14.281203568021162,14.194262494660281
1959-01-01,27.316819788611927,27.21366219662242,16.564110608363556,16.557127170549155,4.4516893667620945,4.314935053780169,109.03949598685627,109.10639903605139,27.721692098025354,27.851380564772473,14.340048316895643,14.256892265499044
1959-04-01,27.82877093634036,27.331205093971818,16.799131305608242,16.628764255338734,4.759110490250773,4.330311255481007,110.70818040246407,108.86155356207016,27.84350387271701,27.9468797272782,14.443110365810249,14.322226956115333
1959-07-01,27.74567319516103,27.455742932260282,16.948866236316164,16.703012457263284,4.41819911311388,4.34742346614605,109.97611233479354,108.63074177197811,28.039483554256215,28.042003510310362,14.426756588811907,14.390226486595072
1959-10-01,27.726629604190524,27.587552979078684,16.934015426931662,16.77990711416568,4.538439084133523,4.366313847065045,109.5989690485428,108.41392982872854,28.147134851492535,28.13725834370023,14.42971606855579,14.460926830607905
1960-01-01,28.25853677008316,27.72710375891955,16.99549080514702,16.85963883344528,5.0240129760554595,4.387071381392977,109.9282056499573,108.21192133233399,28.292102046496368,28.233156010225944,14.651523358906175,14.534388515343863
1960-04-01,27.917139028959213,27.874965125979095,17.140343244127454,16.94249937464077,4.4937368612150355,4.409895210327147,109.37728979738075,108.02625308953301,28.44995970303015,28.33022149450948,14.493609457232163,14.610654377247277
1960-07-01,27.973723862659973,28.03205646298075,17.02846938733918,17.02887253130925,4.4286448524662205,4.4353666150946065,108.45144565762537,107.8595185048843,28.583434843643904,28.429024078632008,14.579550706935244,14.68984264000146
1960-10-01,27.527259891869534,28.199350227070124,17.021133879162285,17.11927527457426,3.8709086558534853,4.464136244687083,107.10170206952543,107.71514025243114,28.685199973977735,28.530216283078637,14.446144669163603,14.77200065165543
1961-01-01,27.61601711562255,28.377812034329597,16.950100814134675,17.214236827385207,3.9714067966347235,4.4968726630230496,106.1261230658176,107.59690278742539,28.635218412375107,28.63455710506056,14.58808386140203,14.857107646821568
1961-04-01,27.981909654567946,28.56800936421793,17.097803313487407,17.314237944686212,4.236384914320894,4.533867622701293,105.49460214160536,107.50820706491751,28.608360113797875,28.74291448306611,14.843695442637896,14.944934763953064
1961-07-01,28.427530573436954,28.77004437197335,17.14333372605241,17.4196046766913,4.552949979468782,4.57507601258793,105.77137274074724,107.4515407286688,28.66050909547974,28.856170852093047,15.044832469867844,15.035076538983956
1961-10-01,28.895854920205693,28.983655068173846,17.398518475538694,17.53053596485485,4.624983110217555,4.620263451300912,106.78765989248677,107.42814368293485,28.79412623447818,28.975139090931417,15.173206341541503,15.12705369153805
1962-01-01,29.364615687580194,29.20836045743462,17.540376502700415,17.647062377475798,4.848219346956617,4.669178886886314,107.01026766154736,107.43822655322087,28.983955792016726,29.100523888653335,15.36312186727456,15.220381362807652
1962-04-01,29.584619729963183,29.443614750542334,17.762519627399072,17.76913409019349,4.76544347215835,4.721568657846406,108.11619171285538,107.48162951208147,29.22322023759223,29.232930409859897,15.330949856689033,15.314591724610464
1962-07-01,29.83784886727589,29.688958045447936,17.849640477944696,17.896634528678092,4.809118881119885,4.777283545857009,107.49231355815108,107.55795526049765,29.37206017631159,29.372904488750127,15.492875374069543,15.409295073158004
1962-10-01,29.799261954805107,29.944007752675965,18.037732519706605,18.029441657022293,4.622029642196269,4.8361976524290515,106.32064015670251,107.6672319005923,29.500397772102684,29.521000129513013,15.559699360212173,15.504102280900844
1963-01-01,29.955361922544913,30.208464813533464,18.03488451539699,18.16740166356539,4.8035299558232945,4.898200770088318,106.36929742625418,107.80947654200149,29.54660050341928,29.677786322931485,15.627993704284728,15.598667365030925
1963-04-01,30.143688848234724,30.481928720768543,18.113104409556534,18.310362607800677,4.865575609800462,4.963037407276314,106.51817583126602,107.98388677200899,29.657429805363545,29.843835991582196,15.691379591056988,15.692671154109616
1963-07-01,30.6728771882006,30.76382332422954,18.343165319359606,18.45808427138534,4.979099857259965,5.030377205754218,106.34625904864197,108.18877413520669,29.79683387427985,30.01965714796602,15.957410236178799,15.785805639990233
1963-10-01,30.74860661833192,31.05333440536578,18.34036753159129,18.610193267736104,5.04009920636571,5.09980794031084,106.73300641680004,108.42153699356886,29.9657959351813,30.205657308186225,15.927554469175426,15.877755210402496
1964-01-01,31.26361013000749,31.34955808860086,18.650245288089256,18.766230782125962,5.156319239294093,5.170860262157929,108.25802160932527,108.67840616862841,30.140465501777,30.402118598666412,16.013064880570898,15.968305554396318
1964-04-01,31.4714105740393,31.651359343940193,18.898223270232368,18.925549591749235,5.124930900287437,5.242998632033849,108.27313547987927,108.95452425119305,30.338228863919646,30.609184066606822,16.081184855578048,16.05726984676212
1964-07-01,31.835068155961107,31.957502636152306,19.156400149186435,19.08740591492718,5.18129326789415,5.315647030739117,108.53150334676525,109.24473047529482,30.527570604081316,30.82683999658618,16.20649478296859,16.14448644192413
1964-10-01,31.79687987092101,32.26658769031686,19.10528654242546,19.25101234923008,5.243127514205093,5.388120223656075,109.11463396155496,109.54338526836536,30.71447129142197,31.054905087504366,16.0963485674413,16.229806508372565
1965-01-01,32.42260543312599,32.57708035078064,19.41006450810683,19.415597549561635,5.715907628580266,5.459608808450259,110.33408814988132,109.84433981684958,30.907293928602222,31.293006513619076,16.25931081857559,16.31311849699062
1965-04-01,32.69525144300202,32.88708533790104,19.55121328607897,19.580270365230945,5.688918497127864,5.529168569840462,110.96258903360533,110.14110799082452,31.217530649946937,31.54054639928837,16.27860892582076,16.394225393785973
1965-07-01,33.288756654791506,33.19453747707132,19.80489171122823,19.74410596208829,5.830218153059326,5.5959727985758345,110.7726949177612,110.42744099355843,31.514002551733,31.796664010979867,16.537769513651885,16.47289380491044
1965-10-01,33.94182258586199,33.49717512755038,20.216539784356236,19.906130930087716,5.881642136437467,5.659263976210791,111.45186389817361,110.69754185958915,31.8582298662613,32.06026567667123,16.73160848583036,16.54881440079607
1966-01-01,34.65292689021436,33.79272050986111,20.473661344692847,20.06538035298339,6.279676446612701,5.718408379061201,112.68450680054913,110.94578011984876,32.20250372325821,32.330041145302495,16.896769934128447,16.62171499763903
1966-04-01,34.677370577706476,34.07910680847212,20.470427311265443,20.221057149705096,6.181807216905068,5.77289909454027,113.48326080398259,111.16695891920152,32.65527268415647,32.60450643431565,16.749185900146664,16.691435521953483
1966-07-01,34.872960126505404,34.354751598784695,20.605024087006004,20.372600409132232,6.0924440452429165,5.822566937812264,113.69615349893887,111.35694108579878,33.06426448952816,32.88204460897656,16.75002021876177,16.757987612983452
1966-10-01,35.059665909897994,34.61841616454501,20.618383102170174,20.519595002861266,6.136583821097479,5.867504804382653,113.06674782395692,111.51302378430107,33.435060435534325,33.16101459967196,16.8347327354866,16.821421899915897
1967-01-01,35.26456206597262,34.869171097189856,20.649718097972432,20.66176637405364,5.9658213075608195,5.907991642736049,112.60367123815999,111.63396987864313,33.79944135631719,33.439834390701144,16.91406059147436,16.881787130222005
1967-04-01,35.168848845448544,35.10636083848428,20.855586392226744,20.798901222233837,5.695686335303472,5.944494509413068,111.54485069996201,111.7195361833938,34.09740952559696,33.71704249227342,16.91999979244452,16.939143362123094
1967-07-01,35.36981456036351,35.32958484051281,20.87757353548139,20.930779565017165,5.838944495563069,5.977539528380188,111.49301723323907,111.77011685385436,34.30295063447461,33.99135786447703,16.98606017920194,16.993573860282286
1967-10-01,35.46119847599839,35.53849599155064,20.84969084529694,21.057218405381242,5.9402322095761475,6.0075123885979185,111.44990559035392,111.78603074109449,34.496125939669376,34.26170115924541,17.000780687130504,17.045152872993803
1968-01-01,36.02013999342372,35.73278841009613,21.242323695031004,21.178003477682218,6.032013960303493,6.034724401715049,111.14367438916284,111.76745598835095,34.720717957495644,34.52716019508665,17.26041137310066,17.093952645634026
1968-04-01,36.48141813545489,35.91212449891199,21.475271114658074,21.29279074377196,6.20592206157861,6.059454851339701,111.77425075765785,111.71439238835855,34.98254399549039,34.78694862196978,17.371545363212586,17.14002002287224
1968-07-01,36.63884640825921,36.07636421642167,21.8147997858034,21.401276516801914,5.999048747537159,6.0819898369227445,112.1755182734023,111.62648121719555,35.29608845886991,35.04038577401173,17.351643287345897,17.183508025608905
1968-10-01,36.63328933753607,36.225744432816384,21.7589318548273,21.503273212819476,6.083662276894618,6.102713889159616,112.4094642171387,111.50343471997725,35.52262911753621,35.28690263097557,17.28678129432585,17.224717116223264
1969-01-01,37.03098038159584,36.36087976379374,21.88317825561583,21.598855808052754,6.4265165256328345,6.121966449906433,112.92391396863462,111.34534116076019,35.73784533214618,35.52608414358385,17.385865284112544,17.264056885404138
1969-04-01,36.97691875093768,36.48266930863763,21.926878193375543,21.688268371017987,6.329597414898323,6.1400807263644035,113.46058980500666,111.15288419441968,36.04048983501952,35.75766182298909,17.256057642524297,17.301980415163616
1969-07-01,37.070438778174506,36.59245948291151,21.905822065996254,21.77194389550668,6.390928730166901,6.157581646914015,113.54157939129313,110.92775192303536,36.32275221441108,35.98150304130431,17.244529000317506,17.339021504286862
1969-10-01,36.73262753198053,36.69193595483133,21.95811805992954,21.85047750781264,6.070746342805495,6.175117883087839,112.71331774027387,110.67307129947673,36.60250612414971,36.19765924330319,17.12285516213073,17.37568993992097
1970-01-01,36.5007284937062,36.78311202509221,21.93394470942427,21.92456185024603,5.837373448689525,6.193489579177351,111.72817287357817,110.39357449569476,36.772181096707904,36.406406710988016,17.084444818510022,17.412440453749227
1970-04-01,36.363537219001294,36.868054036491976,21.85713041208072,21.994970301669376,5.841161985135371,6.2134404025621786,109.68512963637029,110.0952237015322,36.86451024138222,36.60829073605621,17.2105201537569,17.449571787162366
1970-07-01,36.50400469527589,36.94867399354394,21.964469698495456,22.0624947926143,5.845163506335528,6.235493617005667,108.54739077054928,109.78475503971018,36.94886713699223,36.80410581596302,17.380585083464013,17.4871773970183
1970-10-01,35.90716081607617,37.02658418339692,21.775062457286424,22.127851834141,5.5002927543468045,6.259939776861674,107.10785065284128,109.46858072879708,37.01803690887814,36.994830605082576,17.23413188113369,17.525200466675
1971-01-01,36.667766698878026,37.103130841052234,21.93904079540096,22.191705775134995,6.121060409850182,6.286822189027348,106.98719119969864,109.15226877931295,36.99338631525984,37.18155979660459,17.616200532813874,17.56351657902034
1971-04-01,36.6607101567553,37.178958393338874,21.979380956900847,22.254505719267232,6.256510173239983,6.315676580333894,106.73507131086357,108.83984052656126,37.133485731589076,37.36542805567985,17.616519362215136,17.601815981163693
1971-07-01,36.753149995634715,37.2544418471366,22.020494519939593,22.31654648368801,6.305872147933818,6.345925850886597,106.13096896924425,108.5339124255669,37.29775626716577,37.54747553316529,17.698852630793223,17.639819235888282
1971-10-01,36.636857651001144,37.329631801495985,22.214832940161923,22.377952389423303,6.107009900380148,6.376945124112274,106.67503488247777,108.23575100723377,37.47423669892035,37.7286170839699,17.555281601690723,17.67725373642415
1972-01-01,37.10005697728362,37.40426258737265,22.27759824871245,22.438661971477522,6.420499877977602,6.408072133629933,107.36465526888416,107.94509929159076,37.58954331377619,37.909627798967215,17.68390282347607,17.71388161616044
1972-04-01,37.516509919973025,37.47762766521785,22.43710483992458,22.498510351341046,6.7189495453774075,6.438457595894077,106.92063533252431,107.66072667356212,37.56708965676313,38.091136909602895,17.93439247784822,17.74938635645336
1972-07-01,37.67230043689617,37.54882344327584,22.64598091584902,22.55722949012782,6.80401971602857,6.46724419535178,106.9597459148351,107.38105433620989,37.846651368516355,38.273582978652634,17.957925763587088,17.783430301908965
1972-10-01,38.100294611268346,37.61696421082458,22.950763965575796,22.614510154774187,6.8727403354495085,6.493733516896651,107.5063947023539,107.10405844320957,38.135247500243835,38.457079992923944,18.053799647696884,17.815789038208926
1973-01-01,38.85738892845743,37.68123587520318,23.2724868185612,22.670095954236224,7.173873603846701,6.517424938349695,108.60900119656488,106.82747360736658,38.45027199189441,38.641473145893606,18.238239446891242,17.846345936011005
1973-04-01,39.07904900487147,37.7411211001846,23.23169802319252,22.72393806350857,7.412788028258631,6.5380460219422325,109.18238044283297,106.54930747512945,38.8144168481471,38.82640064613044,18.21940239734927,17.875132420567112
1973-07-01,38.672879724104234,37.79682688745243,23.165271752317533,22.776361033150803,7.1295332261183555,6.555718603935688,109.35277726256798,106.26868703226054,39.2239640848127,39.01137277572161,17.94572422965637,17.902423757856656
1973-10-01,38.83990769135048,37.84938709659274,22.991223542728555,22.828008124842352,7.389135050371109,6.571085959883937,109.33185072166197,105.98636584535018,39.5480845764393,39.195882948947265,17.973630230663346,17.928711132743675
1974-01-01,38.310639845585214,37.90038518598181,22.912974464211516,22.879770766976662,6.894460548186801,6.58514590583996,108.31660621397774,105.70497981861963,39.92881683312478,39.37954891907846,17.776827151381156,17.954515998669613
1974-04-01,38.205919673221004,37.95202636572515,22.983190809660183,22.932650646801683,6.9265296590938155,6.599390186627295,108.04627098263208,105.42918477185769,40.16999211599481,39.562202780274845,17.71966739607883,17.98039103549349
1974-07-01,37.65276776634902,38.00678371715479,22.91171350616511,22.987679632647286,6.5411663335492785,6.615513560998435,107.12290831454571,105.16519253848045,40.411476084340165,39.744018003889906,17.52401444764692,18.006780196626934
1974-10-01,37.31914050221835,38.067303719331,22.3744913534072,23.045931571450918,6.563397825284704,6.635429026131221,104.8253995847336,104.92076299360615,40.55158246446959,39.9255521057609,17.593916879571093,18.033965431367427
1975-01-01,36.68115119588934,38.13602855284597,22.360958833820238,23.108444318345185,5.545038427973576,6.661030244493743,101.0311550268531,104.70479846600077,40.692091198177714,40.10779056158296,17.69112188398453,18.061923674982584
1975-04-01,36.76462906435769,38.21494813756556,22.558887659077286,23.175840446529676,5.414607548859374,6.694205799630494,99.61455684230485,104.52608632901801,40.58063893410884,40.29212875491306,17.91206403196602,18.09035248561673
1975-07-01,37.218080549538726,38.30514449015847,22.79449076910585,23.248274459713276,5.772500741068226,6.736130640456328,100.05289935364456,104.39105648400262,40.44547196231236,40.480353685980546,18.10243890590791,18.1187126552661
1975-10-01,37.50554915309686,38.406789892313284,22.91044636301289,23.325512153157067,5.880463492727093,6.787137980002452,101.192113677639,104.30301670547725,40.36546632693272,40.67446740715857,18.12105929565152,18.14634926960092
1976-01-01,38.159822740272546,38.51937471910751,23.265144182853497,23.407030324836395,6.385616639916213,6.846941777429705,102.36111668584147,104.26255754426612,40.34637242865083,40.876489342847705,18.303068022974795,18.172593279660383
1976-04-01,38.25747650646228,38.64181854503482,23.32916022241661,23.492036787317453,6.656743742732034,6.9146546294837306,101.90944089644161,104.26835966992938,40.45949184207739,41.088285416113614,18.384705484978504,18.196756173637166
1976-07-01,38.294098706483545,38.77280698485349,23.521901444676164,23.57963948668713,6.664105033627111,6.9890708194544775,101.85636358154264,104.31796618081097,40.64728964216971,41.311426956587184,18.37872434235801,18.218227859684422
1976-10-01,38.386761451394705,38.910769877795296,23.664023355924765,23.668830748801795,6.700858670964968,7.068778118628948,101.90914230805865,104.40747957196558,40.816749513484154,41.54712434243578,18.39019610725208,18.236513566845876
1977-01-01,38.66791721725492,39.053814772870695,23.881752799509563,23.758551397945983,7.006042927808627,7.152093215037268,102.539190368766,104.53147759176996,41.00513094253663,41.79619890836832,18.42111280165307,18.251218145125712
1977-04-01,39.24829218260301,39.19969085213859,23.977262619846364,23.847723119024316,7.4396178081991655,7.237012591938608,104.03868768833271,104.68296524485085,41.26519217840556,42.05903300576278,18.481049219592826,18.26204295172135
1977-07-01,39.7692603050681,39.34586988111631,24.158561347203225,23.935328818982477,7.774374677977522,7.321341663939247,104.66147986798329,104.85367115169737,41.61065025975343,42.335520714039866,18.59950338910579,18.26879680654973
1977-10-01,39.57633011631927,39.48981642049044,24.22566520971054,24.020418181312625,7.722254908949211,7.4029111568474555,105.16838566350796,105.03487833487429,42.018316956761275,42.62505280871833,18.388380596538358,18.271427033243288
1978-01-01,39.52639527586761,39.6292234182853,24.297169960628644,24.102168173312005,7.802047040781544,7.479740768755084,105.19592577877606,105.21769401852109,42.416721076367104,42.92654587211243,18.301505058533316,18.27008855468678
1978-04-01,40.87867096109023,39.76180731179346,24.744693103253528,24.179874767011107,8.250375807665137,7.549979884370526,107.79936153584786,105.39324803029388,42.82732816611286,43.23850244866013,18.566531514263513,18.26501174048242
1978-07-01,41.11160789135058,39.885192884708594,24.755969825402595,24.252949319824197,8.451604266898688,7.6119307013362105,108.23053195317982,105.55259843266124,43.33326986193855,43.55905840841722,18.547546265117674,18.2564487003477
1978-10-01,41.4737770517297,39.99767436651837,24.803637673076025,24.32115003747398,8.635748206085328,7.664295918495146,109.04240241837797,105.68824608258997,43.860207385689606,43.8860326571033,18.541664161156234,18.2448398754702
1979-01-01,41.355515195508495,40.09829490712607,24.83254149996594,24.38454861685713,8.606433952780652,7.706286259496333,109.30976352436534,105.79432349232772,44.40945832535828,44.21703415813993,18.379156498833858,18.230806525242365
1979-04-01,41.21424479283026,40.187009284280194,24.774461943566227,24.443520930485715,8.577551162455686,7.737717389681034,109.26435122833296,105.86702916653064,44.93967388027527,44.54958205987693,18.24537246481234,18.21515288732615
1979-07-01,41.345246683023525,40.26456020588191,24.982723470740194,24.49872816627104,8.456714209564893,7.7589838642070275,109.7207445892042,105.90474445344296,45.455788869560045,44.88124183315296,18.181033214613365,18.19877324452862
1979-10-01,41.26027014015389,40.33234273124743,25.069796019656355,24.551046091537216,8.298987329131542,7.771027880903275,109.43498461545099,105.90797294084393,45.90698568404358,45.20975322720604,18.111726638121702,18.182577714503317
1980-01-01,41.17728568709463,40.3924382368929,25.125500218188904,24.60166023099999,8.185179628526123,7.775251870597702,108.61059560392721,105.87959477874719,46.27485132384318,45.53315415493704,18.113688912732183,18.167462137942834
1980-04-01,40.15724276190201,40.447521113701555,24.47206334876622,24.652088759985656,7.454698308542916,7.773407512370417,106.26425366548324,105.82468386532038,46.643227478899306,45.84986949311488,17.86788209713815,18.154275202939107
1980-07-01,39.953683132197796,40.50077035071979,24.66989919133411,24.704187798354802,6.924567680584935,7.767511596118915,105.36232842078037,105.75000949854167,46.832507370973886,46.15875306849257,17.85075630562057,18.14382998241619
1980-10-01,40.530087904456316,40.55519999217174,24.86839616523416,24.759715943735483,7.486445121244155,7.759380731412284,106.22257769477686,105.6626097338213,46.87210031962643,46.45913426150615,18.00750046022978,18.136758449520652
1981-01-01,41.18117008571391,40.61349523656281,24.856469960820004,24.820427001901173,8.164261354359976,7.750270884163392,106.440891387266,105.56926389303464,47.082200386105654,46.75075772554878,18.243794419631204,18.133508689154695
1981-04-01,40.73515604516331,40.67834169968378,24.69876648215598,24.888162501298858,7.855114119967964,7.741259782730463,106.11001671517293,105.47707807156908,47.45366297143367,47.03363146479578,18.033092208665234,18.134449633538583
1981-07-01,41.08723879017763,40.75279805391601,24.67418852975258,24.96481133420342,8.219655469612118,7.733671804893659,105.72555484558355,105.39367556256626,47.743148610396936,47.3079819553603,18.193153393280156,18.140021778033187
